"pid","location","city","state","zip"
16589,"93 WARD ST","New Haven","CT",""
16590,"97 WARD ST","New Haven","CT",""
16591,"101 WARD ST","New Haven","CT",""
16592,"105 WARD ST","New Haven","CT",""
16593,"109 WARD ST","New Haven","CT",""
16594,"113 WARD ST","New Haven","CT",""
16595,"117 WARD ST","New Haven","CT",""
16596,"121 WARD ST","New Haven","CT",""
16597,"127 WARD ST","New Haven","CT",""
16598,"131 WARD ST","New Haven","CT",""
16599,"135 WARD ST","New Haven","CT",""
16600,"34 SYLVAN AV","New Haven","CT",""
16601,"32 SYLVAN AV","New Haven","CT",""
16602,"30 SYLVAN AV","New Haven","CT",""
16603,"28 SYLVAN AV","New Haven","CT",""
16604,"886 HOWARD AV","New Haven","CT",""
16605,"878 HOWARD AV","New Haven","CT",""
16606,NA,"New Haven","CT",""
16607,"860 HOWARD AV","New Haven","CT",""
16608,NA,"New Haven","CT",""
16609,"850 HOWARD AV","New Haven","CT",""
16610,"846 HOWARD AV","New Haven","CT",""
16611,"842 HOWARD AV","New Haven","CT",""
16612,"840 HOWARD AV","New Haven","CT",""
16613,"836 HOWARD AV","New Haven","CT",""
16614,"HOWARD AV","New Haven","CT",""
16615,"99 DAVENPORT AV","New Haven","CT",""
16616,"103 DAVENPORT AV","New Haven","CT",""
16617,"109 DAVENPORT AV","New Haven","CT",""
16618,"111 DAVENPORT AV","New Haven","CT",""
16619,"117 DAVENPORT AV","New Haven","CT",""
16620,"119 DAVENPORT AV","New Haven","CT",""
16621,"31 VERNON ST","New Haven","CT",""
16622,"35 VERNON ST","New Haven","CT",""
16623,"37 VERNON ST","New Haven","CT",""
16624,"41 VERNON ST","New Haven","CT",""
16625,"43 VERNON ST","New Haven","CT",""
16626,"45 VERNON ST","New Haven","CT",""
16627,"47 VERNON ST","New Haven","CT",""
16628,"49 VERNON ST","New Haven","CT",""
16629,"51 VERNON ST","New Haven","CT",""
16630,"55 VERNON ST","New Haven","CT",""
16631,"14 SYLVAN AV","New Haven","CT",""
16632,"8 SYLVAN AV","New Haven","CT",""
16633,"367 CEDAR ST","New Haven","CT",""
16634,"1 PARK ST","New Haven","CT",""
16635,"10 YORK ST","New Haven","CT",""
16636,"34 PARK ST","New Haven","CT",""
16637,"OAK ST","New Haven","CT",""
16638,"8 PARK ST","New Haven","CT",""
16639,"318 OAK ST","New Haven","CT",""
16640,"17 PARK ST","New Haven","CT",""
16641,"30 YORK ST","New Haven","CT",""
16642,"1 HOWE ST","New Haven","CT",""
16643,NA,"New Haven","CT",""
16644,"454 GEORGE ST","New Haven","CT",""
16645,"442 GEORGE ST","New Haven","CT",""
16646,"438 GEORGE ST","New Haven","CT",""
16647,"434 GEORGE ST","New Haven","CT",""
16648,"430 GEORGE ST","New Haven","CT",""
16649,"426 GEORGE ST","New Haven","CT",""
16650,"424 GEORGE ST","New Haven","CT",""
16651,"104 PARK ST","New Haven","CT",""
16652,"98 PARK ST","New Haven","CT",""
16653,"84 PARK ST","New Haven","CT",""
16654,"17 HOWE ST","New Haven","CT",""
16655,"19 HOWE ST","New Haven","CT",""
16656,"45 HOWE ST","New Haven","CT",""
16657,"402 CROWN ST","New Haven","CT",""
16658,"400 CROWN ST","New Haven","CT",""
16659,"392 CROWN ST","New Haven","CT",""
16660,"386 CROWN ST","New Haven","CT",""
16661,"382 CROWN ST","New Haven","CT",""
16662,"380 CROWN ST","New Haven","CT",""
16663,"378 CROWN ST","New Haven","CT",""
16664,"374 CROWN ST","New Haven","CT",""
16665,"370 CROWN ST","New Haven","CT",""
16666,"134 PARK ST","New Haven","CT",""
16667,"130 PARK ST","New Haven","CT",""
16668,"421 GEORGE ST","New Haven","CT",""
16669,"425 GEORGE ST","New Haven","CT",""
16670,"445 GEORGE ST","New Haven","CT",""
16671,"447 GEORGE ST","New Haven","CT",""
16672,"451 GEORGE ST","New Haven","CT",""
16673,"455 GEORGE ST","New Haven","CT",""
16674,"33 HOWE ST","New Haven","CT",""
16675,"37 HOWE ST","New Haven","CT",""
16676,"39 HOWE ST","New Haven","CT",""
16677,"41 HOWE ST","New Haven","CT",""
16678,"49 HOWE ST","New Haven","CT",""
16679,"1226 CHAPEL ST","New Haven","CT",""
16680,"1220 CHAPEL ST","New Haven","CT",""
16681,"1214 CHAPEL ST","New Haven","CT",""
16682,"1210 CHAPEL ST","New Haven","CT",""
16683,"1204 CHAPEL ST","New Haven","CT",""
16684,"1198 CHAPEL ST","New Haven","CT",""
16685,"1184 CHAPEL ST","New Haven","CT",""
16686,"PARK ST","New Haven","CT",""
16687,"1182 CHAPEL ST","New Haven","CT",""
16688,"1180 CHAPEL ST","New Haven","CT",""
16689,"174 PARK ST","New Haven","CT",""
16690,"170 PARK ST","New Haven","CT",""
16691,"166 PARK ST","New Haven","CT",""
16692,"162 PARK ST","New Haven","CT",""
16693,"371 CROWN ST","New Haven","CT",""
16694,"377 CROWN ST","New Haven","CT",""
16695,"379 CROWN ST","New Haven","CT",""
16696,"387 CROWN ST","New Haven","CT",""
16697,"391 CROWN ST","New Haven","CT",""
16698,"395 CROWN ST","New Haven","CT",""
16699,"397 CROWN ST","New Haven","CT",""
16700,"401 CROWN ST","New Haven","CT",""
16701,"363 CROWN ST","New Haven","CT",""
16702,"155 PARK ST","New Haven","CT",""
16703,"161 PARK ST","New Haven","CT",""
16704,"165 PARK ST","New Haven","CT",""
16705,"169 PARK ST","New Haven","CT",""
16706,"173 PARK ST","New Haven","CT",""
16707,"177 PARK ST","New Haven","CT",""
16708,"1174 CHAPEL ST","New Haven","CT",""
16709,"1170 CHAPEL ST","New Haven","CT",""
16710,"1166 CHAPEL ST","New Haven","CT",""
16711,"1156 CHAPEL ST","New Haven","CT",""
16712,"150 YORK ST","New Haven","CT",""
16713,"150 YORK ST","New Haven","CT",""
16714,"1150 CHAPEL ST","New Haven","CT",""
16715,"1144 CHAPEL ST","New Haven","CT",""
16716,"1142 CHAPEL ST","New Haven","CT",""
16717,"1126 CHAPEL ST","New Haven","CT",""
16718,"170 YORK ST","New Haven","CT",""
16719,"168 YORK ST","New Haven","CT",""
16720,"166 YORK ST","New Haven","CT",""
16721,"148 YORK ST","New Haven","CT",""
16722,"146 YORK ST","New Haven","CT",""
16723,"142 YORK ST","New Haven","CT",""
16724,"321 CROWN ST","New Haven","CT",""
16725,"333 CROWN ST","New Haven","CT",""
16726,"337 CROWN ST","New Haven","CT",""
16727,"341 CROWN ST","New Haven","CT",""
16728,"353 CROWN ST","New Haven","CT",""
16729,"359 CROWN ST","New Haven","CT",""
16730,"1217 CHAPEL ST","New Haven","CT",""
16731,"65 HOWE ST","New Haven","CT",""
16732,NA,"New Haven","CT",""
16733,NA,"New Haven","CT",""
16734,NA,"New Haven","CT",""
16735,NA,"New Haven","CT",""
16736,NA,"New Haven","CT",""
16737,NA,"New Haven","CT",""
16738,"85 HOWE ST","New Haven","CT",""
16739,"87 HOWE ST","New Haven","CT",""
16740,"89 HOWE ST","New Haven","CT",""
16741,"38 EDGEWOOD AV","New Haven","CT",""
16742,NA,"New Haven","CT",""
16743,NA,"New Haven","CT",""
16744,NA,"New Haven","CT",""
16745,NA,"New Haven","CT",""
16746,NA,"New Haven","CT",""
16747,"16 EDGEWOOD AV","New Haven","CT",""
16748,"12 EDGEWOOD AV","New Haven","CT",""
16749,"228 PARK ST","New Haven","CT",""
16750,"210 PARK ST","New Haven","CT",""
16751,"PARK ST","New Haven","CT",""
16752,"206 PARK ST","New Haven","CT",""
16753,"202 PARK ST","New Haven","CT",""
16754,"PARK ST","New Haven","CT",""
16755,"196 PARK ST","New Haven","CT",""
16756,"1179 CHAPEL ST","New Haven","CT",""
16757,"1187 CHAPEL ST","New Haven","CT",""
16758,"1191 CHAPEL ST","New Haven","CT",""
16759,"1195 CHAPEL ST","New Haven","CT",""
16760,NA,"New Haven","CT",""
16761,NA,"New Haven","CT",""
16762,NA,"New Haven","CT",""
16763,"1201 CHAPEL ST","New Haven","CT",""
16764,"32 EDGEWOOD AV","New Haven","CT",""
16765,"1203 CHAPEL ST","New Haven","CT",""
16766,"1171 CHAPEL ST","New Haven","CT",""
16767,"201 PARK ST","New Haven","CT",""
16768,"205 PARK ST","New Haven","CT",""
16769,"205 PARK ST","New Haven","CT",""
16770,"213 PARK ST","New Haven","CT",""
16771,"217 PARK ST","New Haven","CT",""
16772,"225 PARK ST","New Haven","CT",""
16773,"YORK ST","New Haven","CT",""
16774,"YORK ST","New Haven","CT",""
16775,"256 YORK ST","New Haven","CT",""
16776,"240 YORK ST","New Haven","CT",""
16777,"316 ELM ST","New Haven","CT",""
16778,"310 ELM ST","New Haven","CT",""
16779,"296 ELM ST","New Haven","CT",""
16780,"304 ELM ST","New Haven","CT",""
16781,"272 ELM ST","New Haven","CT",""
16782,"260 ELM ST","New Haven","CT",""
16783,"266 YORK ST","New Haven","CT",""
16784,"264 YORK ST","New Haven","CT",""
16785,"ELM ST","New Haven","CT",""
16786,"260 YORK ST","New Haven","CT",""
16787,"232 YORK ST","New Haven","CT",""
16788,"224 YORK ST","New Haven","CT",""
16789,"214 YORK ST","New Haven","CT",""
16790,"220 YORK ST","New Haven","CT",""
16791,"212 YORK ST","New Haven","CT",""
16792,"204 YORK ST","New Haven","CT",""
16793,"215 PARK ST","New Haven","CT",""
16794,"YORK ST","New Haven","CT",""
16795,"202 YORK ST","New Haven","CT",""
16796,"200 YORK ST","New Haven","CT",""
16797,"194 YORK ST","New Haven","CT",""
16798,"182 YORK ST","New Haven","CT",""
16799,"1145 CHAPEL ST","New Haven","CT",""
16800,"1151 CHAPEL ST","New Haven","CT",""
16801,"1157 CHAPEL ST","New Haven","CT",""
16802,"PARK ST","New Haven","CT",""
16803,"91 HOWE ST","New Haven","CT",""
16804,"95 HOWE ST","New Haven","CT",""
16805,"97 HOWE ST","New Haven","CT",""
16806,"101 HOWE ST","New Haven","CT",""
16807,"103 HOWE ST","New Haven","CT",""
16808,"105 HOWE ST","New Haven","CT",""
16809,"107 HOWE ST","New Haven","CT",""
16810,"109 HOWE ST","New Haven","CT",""
16811,"111 HOWE ST","New Haven","CT",""
16812,"115 HOWE ST","New Haven","CT",""
16813,"372 ELM ST","New Haven","CT",""
16814,"366 ELM ST","New Haven","CT",""
16815,"362 ELM ST","New Haven","CT",""
16816,"356 ELM ST","New Haven","CT",""
16817,"40 LYNWOOD PL","New Haven","CT",""
16818,"36 LYNWOOD PL","New Haven","CT",""
16819,"34 LYNWOOD PL","New Haven","CT",""
16820,"28 LYNWOOD PL","New Haven","CT",""
16821,"26 LYNWOOD PL","New Haven","CT",""
16822,"22 LYNWOOD PL","New Haven","CT",""
16823,"18 LYNWOOD PL","New Haven","CT",""
16824,"16 LYNWOOD PL","New Haven","CT",""
16825,"27 EDGEWOOD AV","New Haven","CT",""
16826,"33 EDGEWOOD AV","New Haven","CT",""
16827,"37 EDGEWOOD AV","New Haven","CT",""
16828,"21 EDGEWOOD AV","New Haven","CT",""
16829,"19 LYNWOOD PL","New Haven","CT",""
16830,"21 LYNWOOD PL","New Haven","CT",""
16831,"23 LYNWOOD PL","New Haven","CT",""
16832,"25 LYNWOOD PL","New Haven","CT",""
16833,"33 LYNWOOD PL","New Haven","CT",""
16834,"35 LYNWOOD PL","New Haven","CT",""
16835,"37 LYNWOOD PL","New Haven","CT",""
16836,"350 ELM ST","New Haven","CT",""
16837,"348 ELM ST","New Haven","CT",""
16838,"344 ELM ST","New Haven","CT",""
16839,"340 ELM ST","New Haven","CT",""
16840,"338 ELM ST","New Haven","CT",""
16841,"278 PARK ST","New Haven","CT",""
16842,"274 PARK ST","New Haven","CT",""
16843,"272 PARK ST","New Haven","CT",""
16844,"268 PARK ST","New Haven","CT",""
16845,"260 PARK ST","New Haven","CT",""
16846,"248 PARK ST","New Haven","CT",""
16847,"246 PARK ST","New Haven","CT",""
16848,"234 PARK ST","New Haven","CT",""
16849,"15 EDGEWOOD AV","New Haven","CT",""
16850,"15 EDGEWOOD AV","New Haven","CT",""
16851,"17 EDGEWOOD AV","New Haven","CT",""
16852,"371 ELM ST","New Haven","CT",""
16853,"127 HOWE ST","New Haven","CT",""
16854,"129 HOWE ST","New Haven","CT",""
16855,"131 HOWE ST","New Haven","CT",""
16856,"100 BROADWAY","New Haven","CT",""
16857,"90 BROADWAY","New Haven","CT",""
16858,"ELM ST","New Haven","CT",""
16859,"88 BROADWAY","New Haven","CT",""
16860,"ELM ST","New Haven","CT",""
16861,"357 ELM ST","New Haven","CT",""
16862,"84 BROADWAY","New Haven","CT",""
16863,"BROADWAY","New Haven","CT",""
16864,"80 BROADWAY","New Haven","CT",""
16865,"70 BROADWAY","New Haven","CT",""
16866,"343 ELM ST","New Haven","CT",""
16867,"345 ELM ST","New Haven","CT",""
16868,"349 ELM ST","New Haven","CT",""
16869,"361 ELM ST","New Haven","CT",""
16870,"367 ELM ST","New Haven","CT",""
16871,"78 ASHMUN ST","New Haven","CT",""
16872,"74 ASHMUN ST","New Haven","CT",""
16873,"68 ASHMUN ST","New Haven","CT",""
16874,"64 ASHMUN ST","New Haven","CT",""
16875,"60 ASHMUN ST","New Haven","CT",""
16876,"50 ASHMUN ST","New Haven","CT",""
16877,"90 YORK SQUARE PL","New Haven","CT",""
16878,"70 YORK SQUARE PL","New Haven","CT",""
16879,"9 DIXWELL AV","New Haven","CT",""
16880,"17 DIXWELL AV","New Haven","CT",""
16881,"27 DIXWELL AV","New Haven","CT",""
16882,"10 LAKE PL","New Haven","CT",""
16883,"WEBSTER ST","New Haven","CT",""
16884,"45 BRISTOL ST","New Haven","CT",""
16885,"65 BRISTOL ST","New Haven","CT",""
16886,"67 BRISTOL ST","New Haven","CT",""
16887,"69 BRISTOL ST","New Haven","CT",""
16888,"71 BRISTOL ST","New Haven","CT",""
16889,"73 BRISTOL ST","New Haven","CT",""
16890,"77 BRISTOL ST","New Haven","CT",""
16891,"79 BRISTOL ST","New Haven","CT",""
16892,"85 BRISTOL ST","New Haven","CT",""
16893,"89 BRISTOL ST","New Haven","CT",""
16894,"91 BRISTOL ST","New Haven","CT",""
16895,"97 BRISTOL ST","New Haven","CT",""
16896,"101 BRISTOL ST","New Haven","CT",""
16897,"105 BRISTOL ST","New Haven","CT",""
16898,"109 BRISTOL ST","New Haven","CT",""
16899,"111 BRISTOL ST","New Haven","CT",""
16900,"117 BRISTOL ST","New Haven","CT",""
16901,"123 BRISTOL ST","New Haven","CT",""
16902,"127 BRISTOL ST","New Haven","CT",""
16903,"131 BRISTOL ST","New Haven","CT",""
16904,"135 BRISTOL ST","New Haven","CT",""
16905,"81 DIXWELL AV","New Haven","CT",""
16906,"95 DIXWELL AV","New Haven","CT",""
16907,"101 DIXWELL AV","New Haven","CT",""
16908,"103 DIXWELL AV","New Haven","CT",""
16909,"119 DIXWELL AV","New Haven","CT",""
16910,"46 BRISTOL ST","New Haven","CT",""
16911,"120 ASHMUN ST","New Haven","CT",""
16912,"100 ASHMUN ST","New Haven","CT",""
16913,"96 ASHMUN ST","New Haven","CT",""
16914,"1 LAKE PL","New Haven","CT",""
16915,"5 LAKE PL","New Haven","CT",""
16916,"11 LAKE PL","New Haven","CT",""
16917,"13 LAKE PL","New Haven","CT",""
16918,"17 LAKE PL","New Haven","CT",""
16919,"23 LAKE PL","New Haven","CT",""
16920,"29 LAKE PL","New Haven","CT",""
16921,"33 LAKE PL","New Haven","CT",""
16922,"37 LAKE PL","New Haven","CT",""
16923,"39 LAKE PL","New Haven","CT",""
16924,"45 LAKE PL","New Haven","CT",""
16925,"47 LAKE PL","New Haven","CT",""
16926,"51 LAKE PL","New Haven","CT",""
16927,"53 LAKE PL","New Haven","CT",""
16928,"57 LAKE PL","New Haven","CT",""
16929,"61 LAKE PL","New Haven","CT",""
16930,"65 LAKE PL","New Haven","CT",""
16931,"69 LAKE PL","New Haven","CT",""
16932,"73 LAKE PL","New Haven","CT",""
16933,"79 LAKE PL","New Haven","CT",""
16934,"85 LAKE PL","New Haven","CT",""
16935,"91 LAKE PL","New Haven","CT",""
16936,NA,"New Haven","CT",""
16937,"33 DIXWELL AV","New Haven","CT",""
16938,"37 DIXWELL AV","New Haven","CT",""
16939,"45 DIXWELL AV","New Haven","CT",""
16940,NA,"New Haven","CT",""
16941,"51 DIXWELL AV","New Haven","CT",""
16942,"55 DIXWELL AV","New Haven","CT",""
16943,"59 DIXWELL AV","New Haven","CT",""
16944,"65 DIXWELL AV","New Haven","CT",""
16945,"126 BRISTOL ST","New Haven","CT",""
16946,"114 BRISTOL ST","New Haven","CT",""
16947,"90 BRISTOL ST","New Haven","CT",""
16948,"80 BRISTOL ST","New Haven","CT",""
16949,"56 BRISTOL ST","New Haven","CT",""
16950,"60 BRISTOL ST","New Haven","CT",""
16951,"64 BRISTOL ST","New Haven","CT",""
16952,"68 BRISTOL ST","New Haven","CT",""
16953,"72 BRISTOL ST","New Haven","CT",""
16954,"76 BRISTOL ST","New Haven","CT",""
16955,"306 ASHMUN ST","New Haven","CT",""
16956,"304 ASHMUN ST","New Haven","CT",""
16957,"302 ASHMUN ST","New Haven","CT",""
16958,"300 ASHMUN ST","New Haven","CT",""
16959,"5 ADMIRAL ST","New Haven","CT",""
16960,"7 ADMIRAL ST","New Haven","CT",""
16961,"13 ADMIRAL ST","New Haven","CT",""
16962,"17 ADMIRAL ST","New Haven","CT",""
16963,"21 ADMIRAL ST","New Haven","CT",""
16964,"25 ADMIRAL ST","New Haven","CT",""
16965,"29 ADMIRAL ST","New Haven","CT",""
16966,"33 ADMIRAL ST","New Haven","CT",""
16967,"37 ADMIRAL ST","New Haven","CT",""
16968,"41 ADMIRAL ST","New Haven","CT",""
16969,"47 ADMIRAL ST","New Haven","CT",""
16970,"49 ADMIRAL ST","New Haven","CT",""
16971,"53 ADMIRAL ST","New Haven","CT",""
16972,"55 ADMIRAL ST","New Haven","CT",""
16973,"59 ADMIRAL ST","New Haven","CT",""
16974,"61 ADMIRAL ST","New Haven","CT",""
16975,"63 ADMIRAL ST","New Haven","CT",""
16976,"71 ADMIRAL ST","New Haven","CT",""
16977,"75 ADMIRAL ST","New Haven","CT",""
16978,"81 ADMIRAL ST","New Haven","CT",""
16979,"85 ADMIRAL ST","New Haven","CT",""
16980,"253 DIXWELL AV","New Haven","CT",""
16981,"257 DIXWELL AV","New Haven","CT",""
16982,"259 DIXWELL AV","New Haven","CT",""
16983,"263 DIXWELL AV","New Haven","CT",""
16984,"265 DIXWELL AV","New Haven","CT",""
16985,"269 DIXWELL AV","New Haven","CT",""
16986,"275 DIXWELL AV","New Haven","CT",""
16987,"86 HENRY ST","New Haven","CT",""
16988,"84 HENRY ST","New Haven","CT",""
16989,"80 HENRY ST","New Haven","CT",""
16990,"76 HENRY ST","New Haven","CT",""
16991,"68 HENRY ST","New Haven","CT",""
16992,"66 HENRY ST","New Haven","CT",""
16993,"64 HENRY ST","New Haven","CT",""
16994,"58 HENRY ST","New Haven","CT",""
16995,"56 HENRY ST","New Haven","CT",""
16996,"52 HENRY ST","New Haven","CT",""
16997,"48 HENRY ST","New Haven","CT",""
16998,"44 HENRY ST","New Haven","CT",""
16999,"40 HENRY ST","New Haven","CT",""
17000,"36 HENRY ST","New Haven","CT",""
