"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"19038","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19039","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19040","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19041","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19042","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19043","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19044","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19045","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19046","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19047","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19048","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19049","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19050","649 CONGRESS AV, New Haven, CT, ","Match","Exact","649 Congress Ave, NEW HAVEN, CT, 06519","-72.94014,41.29998",3700532,"R",9,9,140600,5000
"19051","5 KOSSUTH ST, New Haven, CT, ","Match","Exact","5 Kossuth St, NEW HAVEN, CT, 06519","-72.940315,41.300083",3700476,"R",9,9,140600,5000
"19052","9 KOSSUTH ST, New Haven, CT, ","Match","Exact","9 Kossuth St, NEW HAVEN, CT, 06519","-72.94041,41.300175",3700476,"R",9,9,140600,5000
"19053","15 KOSSUTH ST, New Haven, CT, ","Match","Exact","15 Kossuth St, NEW HAVEN, CT, 06519","-72.94053,41.300312",3700476,"R",9,9,140600,5000
"19054","21 KOSSUTH ST, New Haven, CT, ","Match","Exact","21 Kossuth St, NEW HAVEN, CT, 06519","-72.94066,41.30045",3700476,"R",9,9,140600,5000
"19055","25 KOSSUTH ST, New Haven, CT, ","Match","Exact","25 Kossuth St, NEW HAVEN, CT, 06519","-72.94074,41.30054",3700476,"R",9,9,140600,5000
"19056","27 KOSSUTH ST, New Haven, CT, ","Match","Exact","27 Kossuth St, NEW HAVEN, CT, 06519","-72.94078,41.300587",3700476,"R",9,9,140600,5000
"19057","29 KOSSUTH ST, New Haven, CT, ","Match","Exact","29 Kossuth St, NEW HAVEN, CT, 06519","-72.94083,41.300632",3700476,"R",9,9,140600,5000
"19058","33 KOSSUTH ST, New Haven, CT, ","Match","Exact","33 Kossuth St, NEW HAVEN, CT, 06519","-72.94093,41.30075",3700470,"R",9,9,140600,5000
"19059","39 KOSSUTH ST, New Haven, CT, ","Match","Exact","39 Kossuth St, NEW HAVEN, CT, 06519","-72.94099,41.300808",3700470,"R",9,9,140600,5000
"19060","45 KOSSUTH ST, New Haven, CT, ","Match","Exact","45 Kossuth St, NEW HAVEN, CT, 06519","-72.94104,41.30086",3700470,"R",9,9,140600,5000
"19061","49 KOSSUTH ST, New Haven, CT, ","Match","Exact","49 Kossuth St, NEW HAVEN, CT, 06519","-72.94108,41.3009",3700470,"R",9,9,140600,5000
"19062","198 DAVENPORT AV, New Haven, CT, ","Match","Exact","198 Davenport Ave, NEW HAVEN, CT, 06519","-72.940216,41.30189",3700530,"L",9,9,140600,2003
"19063","196 DAVENPORT AV, New Haven, CT, ","Match","Exact","196 Davenport Ave, NEW HAVEN, CT, 06519","-72.940125,41.30192",3700530,"L",9,9,140600,2003
"19064","192 DAVENPORT AV, New Haven, CT, ","Match","Exact","192 Davenport Ave, NEW HAVEN, CT, 06519","-72.93993,41.301987",3700530,"L",9,9,140600,2003
"19065","180 DAVENPORT AV, New Haven, CT, ","Match","Exact","180 Davenport Ave, NEW HAVEN, CT, 06519","-72.93938,41.302185",3700530,"L",9,9,140600,2003
"19066","38 ASYLUM ST, New Haven, CT, ","Match","Exact","38 Asylum St, NEW HAVEN, CT, 06519","-72.93923,41.301964",3700531,"L",9,9,140600,2003
"19067","34 ASYLUM ST, New Haven, CT, ","Match","Exact","34 Asylum St, NEW HAVEN, CT, 06519","-72.93915,41.301804",3700531,"L",9,9,140600,2003
"19068","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19069","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19070","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19071","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19072","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19073","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19074","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19075","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19076","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19077","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19078","587 CONGRESS AV, New Haven, CT, ","Match","Exact","587 Congress Ave, NEW HAVEN, CT, 06519","-72.93846,41.30047",3700537,"R",9,9,140600,2003
"19079","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19080","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19081","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19082","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19083","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19084","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19085","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19086","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19087","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19088","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19089","698 CONGRESS AV, New Haven, CT, ","Match","Exact","698 Congress Ave, NEW HAVEN, CT, 06519","-72.940674,41.29977",3700479,"L",9,9,140600,3003
"19090","702 CONGRESS AV, New Haven, CT, ","Match","Exact","702 Congress Ave, NEW HAVEN, CT, 06519","-72.940735,41.29975",3700479,"L",9,9,140600,3003
"19091","706 CONGRESS AV, New Haven, CT, ","Match","Exact","706 Congress Ave, NEW HAVEN, CT, 06519","-72.9408,41.299732",3700479,"L",9,9,140600,3003
"19092","710 CONGRESS AV, New Haven, CT, ","Match","Exact","710 Congress Ave, NEW HAVEN, CT, 06519","-72.94087,41.299713",3700479,"L",9,9,140600,3003
"19093","712 CONGRESS AV, New Haven, CT, ","Match","Exact","712 Congress Ave, NEW HAVEN, CT, 06519","-72.9409,41.2997",3700479,"L",9,9,140600,3003
"19094","718 CONGRESS AV, New Haven, CT, ","Match","Exact","718 Congress Ave, NEW HAVEN, CT, 06519","-72.941,41.299675",3700479,"L",9,9,140600,3003
"19095","724 CONGRESS AV, New Haven, CT, ","Match","Exact","724 Congress Ave, NEW HAVEN, CT, 06519","-72.9411,41.299644",3700479,"L",9,9,140600,3003
"19096","730 CONGRESS AV, New Haven, CT, ","Match","Exact","730 Congress Ave, NEW HAVEN, CT, 06519","-72.9412,41.299614",3700479,"L",9,9,140600,3003
"19097","70 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19098","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19099","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19100","58 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19101","56 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19102","52 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19103","50 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19104","48 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19105","WHITE ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19106","34 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19107","30 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19108","20 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19109","395 COLUMBUS AV, New Haven, CT, ","Match","Exact","395 Columbus Ave, NEW HAVEN, CT, 06519","-72.938705,41.297714",3700566,"R",9,9,140600,3003
"19110","5 REDFIELD ST, New Haven, CT, ","Match","Exact","5 Redfield St, NEW HAVEN, CT, 06519","-72.93992,41.297844",3700478,"R",9,9,140600,3003
"19111","REDFIELD ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19112","11 REDFIELD ST, New Haven, CT, ","Match","Exact","11 Redfield St, NEW HAVEN, CT, 06519","-72.94002,41.297943",3700478,"R",9,9,140600,3003
"19113","13 REDFIELD ST, New Haven, CT, ","Match","Exact","13 Redfield St, NEW HAVEN, CT, 06519","-72.94005,41.297977",3700478,"R",9,9,140600,3003
"19114","15 REDFIELD ST, New Haven, CT, ","Match","Exact","15 Redfield St, NEW HAVEN, CT, 06519","-72.94009,41.29801",3700478,"R",9,9,140600,3003
"19115","17 REDFIELD ST, New Haven, CT, ","Match","Exact","17 Redfield St, NEW HAVEN, CT, 06519","-72.94012,41.298046",3700478,"R",9,9,140600,3003
"19116","19 REDFIELD ST, New Haven, CT, ","Match","Exact","19 Redfield St, NEW HAVEN, CT, 06519","-72.94015,41.29808",3700478,"R",9,9,140600,3003
"19117","23 REDFIELD ST, New Haven, CT, ","Match","Exact","23 Redfield St, NEW HAVEN, CT, 06519","-72.940216,41.298145",3700478,"R",9,9,140600,3003
"19118","27 REDFIELD ST, New Haven, CT, ","Match","Exact","27 Redfield St, NEW HAVEN, CT, 06519","-72.94028,41.298214",3700478,"R",9,9,140600,3003
"19119","33 REDFIELD ST, New Haven, CT, ","Match","Exact","33 Redfield St, NEW HAVEN, CT, 06519","-72.94038,41.298317",3700478,"R",9,9,140600,3003
"19120","37 REDFIELD ST, New Haven, CT, ","Match","Exact","37 Redfield St, NEW HAVEN, CT, 06519","-72.940445,41.29838",3700478,"R",9,9,140600,3003
"19121","41 REDFIELD ST, New Haven, CT, ","Match","Exact","41 Redfield St, NEW HAVEN, CT, 06519","-72.94051,41.29845",3700478,"R",9,9,140600,3003
"19122","43 REDFIELD ST, New Haven, CT, ","Match","Exact","43 Redfield St, NEW HAVEN, CT, 06519","-72.940544,41.298485",3700478,"R",9,9,140600,3003
"19123","REDFIELD ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19124","47 REDFIELD ST, New Haven, CT, ","Match","Exact","47 Redfield St, NEW HAVEN, CT, 06519","-72.940605,41.29855",3700478,"R",9,9,140600,3003
"19125","51 REDFIELD ST, New Haven, CT, ","Match","Exact","51 Redfield St, NEW HAVEN, CT, 06519","-72.940674,41.29862",3700478,"R",9,9,140600,3003
"19126","55 REDFIELD ST, New Haven, CT, ","Match","Exact","55 Redfield St, NEW HAVEN, CT, 06519","-72.94074,41.298687",3700478,"R",9,9,140600,3003
"19127","REDFIELD ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19128","59 REDFIELD ST, New Haven, CT, ","Match","Exact","59 Redfield St, NEW HAVEN, CT, 06519","-72.9408,41.298756",3700478,"R",9,9,140600,3003
"19129","658 CONGRESS AV, New Haven, CT, ","Match","Exact","658 Congress Ave, NEW HAVEN, CT, 06519","-72.94,41.299988",3700532,"L",9,9,140600,3002
"19130","84 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19131","92 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19132","80 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19133","82 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19134","76 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19135","ARCH ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19136","68 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19137","70 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19138","72 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19139","66 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19140","62 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19141","50 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19142","52 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19143","54 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19144","56 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19145","46 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19146","44 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19147","40 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19148","38 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19149","34 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19150","28 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19151","24 ARCH ST, New Haven, CT, ","Match","Exact","24 Arch St, NEW HAVEN, CT, 06519","-72.93795,41.29807",3700533,"L",9,9,140600,3002
"19152","20 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19153","12 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19154","10 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19155","8 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19156","6 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19157","2 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19158","373 COLUMBUS AV, New Haven, CT, ","Match","Exact","373 Columbus Ave, NEW HAVEN, CT, 06519","-72.93808,41.297726",3700567,"R",9,9,140600,3002
"19159","379 COLUMBUS AV, New Haven, CT, ","Match","Exact","379 Columbus Ave, NEW HAVEN, CT, 06519","-72.93823,41.29772",3700567,"R",9,9,140600,3002
"19160","393 COLUMBUS AV, New Haven, CT, ","Match","Exact","393 Columbus Ave, NEW HAVEN, CT, 06519","-72.9386,41.297718",3700567,"R",9,9,140600,3002
"19161","9 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19162","11 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19163","WHITE ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19164","13 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19165","17 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19166","21 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19167","25 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19168","27 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19169","29 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19170","37 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19171","43 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19172","45 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19173","47 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19174","49 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19175","53 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19176","57 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19177","67 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19178","69 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19179","WHITE ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19180","71 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19181","73 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19182","75 WHITE ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19183","672 CONGRESS AV, New Haven, CT, ","Match","Exact","672 Congress Ave, NEW HAVEN, CT, 06519","-72.94022,41.299927",3700481,"L",9,9,140600,3002
"19184","596 CONGRESS AV, New Haven, CT, ","Match","Exact","596 Congress Ave, NEW HAVEN, CT, 06519","-72.93882,41.300323",3700535,"L",9,9,140600,3000
"19185","88 HALLOCK ST, New Haven, CT, ","Match","Exact","88 Hallock St, NEW HAVEN, CT, 06519","-72.9372,41.298935",3700536,"L",9,9,140600,3000
"19186","86 HALLOCK ST, New Haven, CT, ","Match","Exact","86 Hallock St, NEW HAVEN, CT, 06519","-72.93717,41.298912",3700536,"L",9,9,140600,3000
"19187","84 HALLOCK ST, New Haven, CT, ","Match","Exact","84 Hallock St, NEW HAVEN, CT, 06519","-72.93715,41.29889",3700536,"L",9,9,140600,3000
"19188","82 HALLOCK ST, New Haven, CT, ","Match","Exact","82 Hallock St, NEW HAVEN, CT, 06519","-72.93712,41.298862",3700536,"L",9,9,140600,3000
"19189","80 HALLOCK ST, New Haven, CT, ","Match","Exact","80 Hallock St, NEW HAVEN, CT, 06519","-72.937096,41.29884",3700536,"L",9,9,140600,3000
"19190","78 HALLOCK ST, New Haven, CT, ","Match","Exact","78 Hallock St, NEW HAVEN, CT, 06519","-72.937065,41.298817",3700536,"L",9,9,140600,3000
"19191","72 HALLOCK ST, New Haven, CT, ","Match","Exact","72 Hallock St, NEW HAVEN, CT, 06519","-72.93698,41.298748",3700536,"L",9,9,140600,3000
"19192","70 HALLOCK ST, New Haven, CT, ","Match","Exact","70 Hallock St, NEW HAVEN, CT, 06519","-72.93696,41.298725",3700536,"L",9,9,140600,3000
"19193","68 HALLOCK ST, New Haven, CT, ","Match","Exact","68 Hallock St, NEW HAVEN, CT, 06519","-72.93693,41.298702",3700536,"L",9,9,140600,3000
"19194","64 HALLOCK ST, New Haven, CT, ","Match","Exact","64 Hallock St, NEW HAVEN, CT, 06519","-72.936874,41.298656",3700536,"L",9,9,140600,3000
"19195","58 HALLOCK ST, New Haven, CT, ","Match","Exact","58 Hallock St, NEW HAVEN, CT, 06519","-72.9368,41.298588",3700536,"L",9,9,140600,3000
"19196","56 HALLOCK ST, New Haven, CT, ","Match","Exact","56 Hallock St, NEW HAVEN, CT, 06519","-72.93677,41.298565",3700536,"L",9,9,140600,3000
"19197","52 HALLOCK ST, New Haven, CT, ","Match","Exact","52 Hallock St, NEW HAVEN, CT, 06519","-72.936714,41.29852",3700536,"L",9,9,140600,3000
"19198","40 HALLOCK ST, New Haven, CT, ","Match","Exact","40 Hallock St, NEW HAVEN, CT, 06519","-72.936554,41.298378",3700536,"L",9,9,140600,3000
"19199","46 HALLOCK ST, New Haven, CT, ","Match","Exact","46 Hallock St, NEW HAVEN, CT, 06519","-72.93663,41.298447",3700536,"L",9,9,140600,3000
"19200","38 HALLOCK ST, New Haven, CT, ","Match","Exact","38 Hallock St, NEW HAVEN, CT, 06519","-72.93652,41.298355",3700536,"L",9,9,140600,3000
"19201","36 HALLOCK ST, New Haven, CT, ","Match","Exact","36 Hallock St, NEW HAVEN, CT, 06519","-72.9365,41.298332",3700536,"L",9,9,140600,3000
"19202","34 HALLOCK ST, New Haven, CT, ","Match","Exact","34 Hallock St, NEW HAVEN, CT, 06519","-72.93647,41.29831",3700536,"L",9,9,140600,3000
"19203","32 HALLOCK ST, New Haven, CT, ","Match","Exact","32 Hallock St, NEW HAVEN, CT, 06519","-72.93645,41.298286",3700536,"L",9,9,140600,3000
"19204","22 HALLOCK ST, New Haven, CT, ","Match","Exact","22 Hallock St, NEW HAVEN, CT, 06519","-72.93631,41.298172",3700536,"L",9,9,140600,3000
"19205","14 HALLOCK ST, New Haven, CT, ","Match","Exact","14 Hallock St, NEW HAVEN, CT, 06519","-72.9362,41.298077",3700536,"L",9,9,140600,3000
"19206","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19207","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19208","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19209","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19210","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19211","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19212","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19213","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19214","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19215","10 HALLOCK ST, New Haven, CT, ","Match","Exact","10 Hallock St, NEW HAVEN, CT, 06519","-72.93615,41.29803",3700536,"L",9,9,140600,3000
"19216","HALLOCK ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19217","3 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19218","5 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19219","7 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19220","11 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19221","19 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19222","19 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19223","21 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19224","23 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19225","25 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19226","ARCH ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"19227","27 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19228","33 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19229","35 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19230","39 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19231","43 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19232","45 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19233","49 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"19234","61 ARCH ST, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
