V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
17001,"HENRY ST, New Haven, CT, ",No_Match,,,,,,,,,
17002,"32 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17003,"30 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17004,"28 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17005,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17006,"230 ASHMUN ST, New Haven, CT, ",Match,Exact,"230 Ashmun St, NEW HAVEN, CT, 06511","-72.93005,41.31955",3699787,L,9,9,141600,4005
17007,"69 WEBSTER ST, New Haven, CT, ",Match,Exact,"69 Webster St, NEW HAVEN, CT, 06511","-72.932106,41.317093",3701068,R,9,9,141600,4010
17008,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17009,"187 DIXWELL AV, New Haven, CT, ",Match,Exact,"187 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93375,41.318466",604740783,R,9,9,141600,4005
17010,"64 GREGORY ST, New Haven, CT, ",Match,Exact,"64 Gregory St, NEW HAVEN, CT, 06511","-72.9296,41.319477",3699793,L,9,9,141600,4006
17011,"16 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17012,"195 DIXWELL AV, New Haven, CT, ",Match,Exact,"195 Dixwell Ave, NEW HAVEN, CT, 06511","-72.933784,41.31863",604740783,R,9,9,141600,4005
17013,"217 DIXWELL AV, New Haven, CT, ",Match,Exact,"217 Dixwell Ave, NEW HAVEN, CT, 06511","-72.9339,41.31908",604740784,R,9,9,141600,4005
17014,"197 DIXWELL AV, New Haven, CT, ",Match,Exact,"197 Dixwell Ave, NEW HAVEN, CT, 06511","-72.9338,41.318672",604740783,R,9,9,141600,4005
17015,"229 DIXWELL AV, New Haven, CT, ",Match,Exact,"229 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93395,41.31929",604740784,R,9,9,141600,4005
17016,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17017,"235 DIXWELL AV, New Haven, CT, ",Match,Exact,"235 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93398,41.319397",604740784,R,9,9,141600,4005
17018,"241 DIXWELL AV, New Haven, CT, ",Match,Exact,"241 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93401,41.319542",3699190,R,9,9,141600,4005
17019,"82 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17020,"80 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17021,"70 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17022,"68 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17023,"66 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17024,"64 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17025,"62 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17026,"60 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17027,"50 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17028,"48 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17029,"44 ADMIRAL ST, New Haven, CT, ",Tie,,,,,,,,,
17030,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17031,"340 DIXWELL AV, New Haven, CT, ",Match,Exact,"340 Dixwell Ave, NEW HAVEN, CT, 06511","-72.935,41.322685",3699176,L,9,9,141600,3005
17032,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17033,"316 DIXWELL AV, New Haven, CT, ",Match,Exact,"316 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93472,41.322018",3699178,L,9,9,141600,3005
17034,"314 DIXWELL AV, New Haven, CT, ",Match,Exact,"314 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93471,41.32196",3699178,L,9,9,141600,3005
17035,"312 DIXWELL AV, New Haven, CT, ",Match,Exact,"312 Dixwell Ave, NEW HAVEN, CT, 06511","-72.934685,41.3219",3699178,L,9,9,141600,3005
17036,"310 DIXWELL AV, New Haven, CT, ",Match,Exact,"310 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93467,41.321842",3699178,L,9,9,141600,3005
17037,"308 DIXWELL AV, New Haven, CT, ",Match,Exact,"308 Dixwell Ave, NEW HAVEN, CT, 06511","-72.934654,41.321785",3699178,L,9,9,141600,3005
17038,"306 DIXWELL AV, New Haven, CT, ",Match,Exact,"306 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93464,41.321728",3699178,L,9,9,141600,3005
17039,"304 DIXWELL AV, New Haven, CT, ",Match,Exact,"304 Dixwell Ave, NEW HAVEN, CT, 06511","-72.934616,41.32167",3699178,L,9,9,141600,3005
17040,"300 DIXWELL AV, New Haven, CT, ",Match,Exact,"300 Dixwell Ave, NEW HAVEN, CT, 06511","-72.934586,41.321552",3699178,L,9,9,141600,3005
17041,"294 DIXWELL AV, New Haven, CT, ",Match,Exact,"294 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93453,41.32138",3699178,L,9,9,141600,3005
17042,"288 DIXWELL AV, New Haven, CT, ",Match,Exact,"288 Dixwell Ave, NEW HAVEN, CT, 06511","-72.93448,41.321205",3699178,L,9,9,141600,3005
17043,"127 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17044,"131 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17045,"133 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17046,"139 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17047,"147 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17048,"759 ORCHARD ST, New Haven, CT, ",Match,Exact,"759 Orchard St, NEW HAVEN, CT, 06511","-72.935814,41.321373",3699175,R,9,9,141600,3005
17049,"763 ORCHARD ST, New Haven, CT, ",Match,Exact,"763 Orchard St, NEW HAVEN, CT, 06511","-72.93576,41.32149",3699175,R,9,9,141600,3005
17050,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17051,"ORCHARD ST, New Haven, CT, ",No_Match,,,,,,,,,
17052,"781 ORCHARD ST, New Haven, CT, ",Match,Exact,"781 Orchard St, NEW HAVEN, CT, 06511","-72.93553,41.322037",3699175,R,9,9,141600,3005
17053,"783 ORCHARD ST, New Haven, CT, ",Match,Exact,"783 Orchard St, NEW HAVEN, CT, 06511","-72.93551,41.322098",3699175,R,9,9,141600,3005
17054,"7 SHELTON AV, New Haven, CT, ",Match,Exact,"7 Shelton Ave, NEW HAVEN, CT, 06511","-72.93462,41.3225",3699179,R,9,9,141600,4001
17055,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17056,"260 MUNSON ST, New Haven, CT, ",Match,Exact,"260 Munson St, NEW HAVEN, CT, 06511","-72.93298,41.322258",3699180,L,9,9,141600,4001
17057,"238 MUNSON ST, New Haven, CT, ",Match,Exact,"238 Munson St, NEW HAVEN, CT, 06511","-72.93219,41.32207",3699180,L,9,9,141600,4001
17058,"234 MUNSON ST, New Haven, CT, ",Match,Exact,"234 Munson St, NEW HAVEN, CT, 06511","-72.932045,41.322037",3699180,L,9,9,141600,4001
17059,"232 MUNSON ST, New Haven, CT, ",Match,Exact,"232 Munson St, NEW HAVEN, CT, 06511","-72.93197,41.322018",3699180,L,9,9,141600,4001
17060,"228 MUNSON ST, New Haven, CT, ",Match,Exact,"228 Munson St, NEW HAVEN, CT, 06511","-72.93183,41.321983",3699180,L,9,9,141600,4001
17061,"224 MUNSON ST, New Haven, CT, ",Match,Exact,"224 Munson St, NEW HAVEN, CT, 06511","-72.93169,41.32195",3699180,L,9,9,141600,4001
17062,"220 MUNSON ST, New Haven, CT, ",Match,Exact,"220 Munson St, NEW HAVEN, CT, 06511","-72.93154,41.321915",3699180,L,9,9,141600,4001
17063,"218 MUNSON ST, New Haven, CT, ",Match,Exact,"218 Munson St, NEW HAVEN, CT, 06511","-72.931465,41.3219",3699180,L,9,9,141600,4001
17064,"216 MUNSON ST, New Haven, CT, ",Match,Exact,"216 Munson St, NEW HAVEN, CT, 06511","-72.9314,41.32188",3699180,L,9,9,141600,4001
17065,"214 MUNSON ST, New Haven, CT, ",Match,Exact,"214 Munson St, NEW HAVEN, CT, 06511","-72.93132,41.321865",3699180,L,9,9,141600,4001
17066,"212 MUNSON ST, New Haven, CT, ",Match,Exact,"212 Munson St, NEW HAVEN, CT, 06511","-72.93125,41.321846",3699180,L,9,9,141600,4001
17067,"210 MUNSON ST, New Haven, CT, ",Match,Exact,"210 Munson St, NEW HAVEN, CT, 06511","-72.931175,41.32183",3699180,L,9,9,141600,4001
17068,"208 MUNSON ST, New Haven, CT, ",Match,Exact,"208 Munson St, NEW HAVEN, CT, 06511","-72.93111,41.32181",3699180,L,9,9,141600,4001
17069,"206 MUNSON ST, New Haven, CT, ",Match,Exact,"206 Munson St, NEW HAVEN, CT, 06511","-72.93103,41.321796",3699180,L,9,9,141600,4001
17070,"204 MUNSON ST, New Haven, CT, ",Match,Exact,"204 Munson St, NEW HAVEN, CT, 06511","-72.93096,41.321777",3699180,L,9,9,141600,4001
17071,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17072,"320 ASHMUN ST, New Haven, CT, ",Match,Exact,"320 Ashmun St, NEW HAVEN, CT, 06511","-72.93056,41.321453",3699779,L,9,9,141600,4001
17073,"NA, New Haven, CT, ",No_Match,,,,,,,,,
17074,"31 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17075,"33 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
17076,"37 HENRY ST, New Haven, CT, ",Tie,,,,,,,,,
