"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"2030","24 WOODWARD AV #60, New Haven, CT, ","Match","Exact","24 Woodward Ave, NEW HAVEN, CT, 06512","-72.90084,41.270355",604757520,"L",9,9,142800,2014
"2031","24 WOODWARD AV #61, New Haven, CT, ","Match","Exact","24 Woodward Ave, NEW HAVEN, CT, 06512","-72.90084,41.270355",604757520,"L",9,9,142800,2014
"2032","24 WOODWARD AV #62, New Haven, CT, ","Match","Exact","24 Woodward Ave, NEW HAVEN, CT, 06512","-72.90084,41.270355",604757520,"L",9,9,142800,2014
"2033","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2034","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2035","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2036","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2037","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2038","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2039","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2040","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2041","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2042","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2043","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2044","WOODWARD LA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2045","HALE RD, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2046","WOODWARD AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2047","47 WOODWARD AV, New Haven, CT, ","Match","Exact","47 Woodward Ave, NEW HAVEN, CT, 06512","-72.90078,41.27061",604757520,"R",9,9,142800,2015
"2048","NA, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2049","83 FORT HALE RD, New Haven, CT, ","Match","Exact","83 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89948,41.27266",3704083,"R",9,9,142800,2013
"2050","87 FORT HALE RD, New Haven, CT, ","Match","Exact","87 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89944,41.272655",3704083,"R",9,9,142800,2013
"2051","93 FORT HALE RD, New Haven, CT, ","Match","Exact","93 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89935,41.272648",3704083,"R",9,9,142800,2013
"2052","99 FORT HALE RD, New Haven, CT, ","Match","Exact","99 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89928,41.27264",3704083,"R",9,9,142800,2013
"2053","103 FORT HALE RD, New Haven, CT, ","Match","Exact","103 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89922,41.272633",3704083,"R",9,9,142800,2013
"2054","111 FORT HALE RD, New Haven, CT, ","Match","Exact","111 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.899124,41.272625",3704083,"R",9,9,142800,2013
"2055","113 FORT HALE RD, New Haven, CT, ","Match","Exact","113 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89909,41.27262",3704083,"R",9,9,142800,2013
"2056","119 FORT HALE RD, New Haven, CT, ","Match","Exact","119 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89902,41.272614",3704083,"R",9,9,142800,2013
"2057","123 FORT HALE RD, New Haven, CT, ","Match","Exact","123 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.8988,41.27259",3704088,"R",9,9,142800,2013
"2058","127 FORT HALE RD, New Haven, CT, ","Match","Exact","127 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89871,41.272583",3704088,"R",9,9,142800,2013
"2059","133 FORT HALE RD, New Haven, CT, ","Match","Exact","133 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89858,41.27257",3704088,"R",9,9,142800,2013
"2060","137 FORT HALE RD, New Haven, CT, ","Match","Exact","137 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89849,41.272564",3704088,"R",9,9,142800,2013
"2061","145 FORT HALE RD, New Haven, CT, ","Match","Exact","145 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.898315,41.27255",3704088,"R",9,9,142800,2013
"2062","149 FORT HALE RD, New Haven, CT, ","Match","Exact","149 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.898224,41.272537",3704088,"R",9,9,142800,2013
"2063","153 FORT HALE RD, New Haven, CT, ","Match","Exact","153 Fort Hale Rd, NEW HAVEN, CT, 06512","-72.89813,41.27253",3704088,"R",9,9,142800,2013
"2064","564 TOWNSEND AV, New Haven, CT, ","Match","Exact","564 Townsend Ave, NEW HAVEN, CT, 06512","-72.89691,41.27216",3704096,"L",9,9,142800,2013
"2065","552 TOWNSEND AV, New Haven, CT, ","Match","Exact","552 Townsend Ave, NEW HAVEN, CT, 06512","-72.89691,41.27188",3704096,"L",9,9,142800,2013
"2066","548 TOWNSEND AV, New Haven, CT, ","Match","Exact","548 Townsend Ave, NEW HAVEN, CT, 06512","-72.89692,41.27179",3704096,"L",9,9,142800,2013
"2067","96 MORSE PL, New Haven, CT, ","Match","Exact","96 Morse Pl, NEW HAVEN, CT, 06512","-72.89889,41.271652",3704085,"L",9,9,142800,2013
"2068","88 MORSE PL, New Haven, CT, ","Match","Exact","88 Morse Pl, NEW HAVEN, CT, 06512","-72.899025,41.271656",3704085,"L",9,9,142800,2013
"2069","70 MORSE PL, New Haven, CT, ","Match","Exact","70 Morse Pl, NEW HAVEN, CT, 06512","-72.899345,41.27166",3704085,"L",9,9,142800,2013
"2070","MORSE PL, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2071","60 MORSE PL, New Haven, CT, ","Match","Exact","60 Morse Pl, NEW HAVEN, CT, 06512","-72.89952,41.271664",3704085,"L",9,9,142800,2013
"2072","52 MORSE PL, New Haven, CT, ","Match","Exact","52 Morse Pl, NEW HAVEN, CT, 06512","-72.89966,41.271664",3704085,"L",9,9,142800,2013
"2073","46 MORSE PL, New Haven, CT, ","Match","Exact","46 Morse Pl, NEW HAVEN, CT, 06512","-72.899765,41.271667",3704085,"L",9,9,142800,2013
"2074","40 MORSE PL, New Haven, CT, ","Match","Exact","40 Morse Pl, NEW HAVEN, CT, 06512","-72.89987,41.271667",3704085,"L",9,9,142800,2013
"2075","34 MORSE PL, New Haven, CT, ","Match","Exact","34 Morse Pl, NEW HAVEN, CT, 06512","-72.89998,41.27167",3704085,"L",9,9,142800,2013
"2076","30 MORSE PL, New Haven, CT, ","Match","Exact","30 Morse Pl, NEW HAVEN, CT, 06512","-72.90005,41.27167",3704085,"L",9,9,142800,2013
"2077","24 MORSE PL, New Haven, CT, ","Match","Exact","24 Morse Pl, NEW HAVEN, CT, 06512","-72.900154,41.27167",3704085,"L",9,9,142800,2013
"2078","16 MORSE PL, New Haven, CT, ","Match","Exact","16 Morse Pl, NEW HAVEN, CT, 06512","-72.90029,41.271675",3704085,"L",9,9,142800,2013
"2079","99 WOODWARD AV, New Haven, CT, ","Match","Exact","99 Woodward Ave, NEW HAVEN, CT, 06512","-72.900696,41.271835",3704082,"R",9,9,142800,2013
"2080","105 WOODWARD AV, New Haven, CT, ","Match","Exact","105 Woodward Ave, NEW HAVEN, CT, 06512","-72.90069,41.272007",3704082,"R",9,9,142800,2013
"2081","109 WOODWARD AV, New Haven, CT, ","Match","Exact","109 Woodward Ave, NEW HAVEN, CT, 06512","-72.90068,41.272118",3704082,"R",9,9,142800,2013
"2082","115 WOODWARD AV, New Haven, CT, ","Match","Exact","115 Woodward Ave, NEW HAVEN, CT, 06512","-72.900665,41.27229",3704082,"R",9,9,142800,2013
"2083","5 MORSE PL, New Haven, CT, ","Match","Exact","5 Morse Pl, NEW HAVEN, CT, 06512","-72.90047,41.27165",3704085,"R",9,9,142800,2017
"2084","11 MORSE PL, New Haven, CT, ","Match","Exact","11 Morse Pl, NEW HAVEN, CT, 06512","-72.90037,41.27165",3704085,"R",9,9,142800,2017
"2085","17 MORSE PL, New Haven, CT, ","Match","Exact","17 Morse Pl, NEW HAVEN, CT, 06512","-72.90026,41.27165",3704085,"R",9,9,142800,2017
"2086","MORSE PL, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2087","27 MORSE PL, New Haven, CT, ","Match","Exact","27 Morse Pl, NEW HAVEN, CT, 06512","-72.900085,41.271645",3704085,"R",9,9,142800,2017
"2088","35 MORSE PL, New Haven, CT, ","Match","Exact","35 Morse Pl, NEW HAVEN, CT, 06512","-72.89995,41.27164",3704085,"R",9,9,142800,2017
"2089","41 MORSE PL, New Haven, CT, ","Match","Exact","41 Morse Pl, NEW HAVEN, CT, 06512","-72.89984,41.27164",3704085,"R",9,9,142800,2017
"2090","49 MORSE PL, New Haven, CT, ","Match","Exact","49 Morse Pl, NEW HAVEN, CT, 06512","-72.899704,41.271637",3704085,"R",9,9,142800,2017
"2091","57 MORSE PL, New Haven, CT, ","Match","Exact","57 Morse Pl, NEW HAVEN, CT, 06512","-72.89957,41.271637",3704085,"R",9,9,142800,2017
"2092","61 MORSE PL, New Haven, CT, ","Match","Exact","61 Morse Pl, NEW HAVEN, CT, 06512","-72.8995,41.271637",3704085,"R",9,9,142800,2017
"2093","65 MORSE PL, New Haven, CT, ","Match","Exact","65 Morse Pl, NEW HAVEN, CT, 06512","-72.89942,41.271633",3704085,"R",9,9,142800,2017
"2094","75 MORSE PL, New Haven, CT, ","Match","Exact","75 Morse Pl, NEW HAVEN, CT, 06512","-72.899254,41.271633",3704085,"R",9,9,142800,2017
"2095","536 TOWNSEND AV, New Haven, CT, ","Match","Exact","536 Townsend Ave, NEW HAVEN, CT, 06512","-72.89692,41.271458",3704097,"L",9,9,142800,2017
"2096","534 TOWNSEND AV, New Haven, CT, ","Match","Exact","534 Townsend Ave, NEW HAVEN, CT, 06512","-72.89692,41.271408",3704097,"L",9,9,142800,2017
"2097","530 TOWNSEND AV, New Haven, CT, ","Match","Exact","530 Townsend Ave, NEW HAVEN, CT, 06512","-72.89692,41.2713",3704097,"L",9,9,142800,2017
"2098","518 TOWNSEND AV, New Haven, CT, ","Match","Exact","518 Townsend Ave, NEW HAVEN, CT, 06512","-72.89691,41.27099",3704097,"L",9,9,142800,2017
"2099","512 TOWNSEND AV, New Haven, CT, ","Match","Exact","512 Townsend Ave, NEW HAVEN, CT, 06512","-72.89691,41.270832",3704097,"L",9,9,142800,2017
"2100","506 TOWNSEND AV, New Haven, CT, ","Match","Exact","506 Townsend Ave, NEW HAVEN, CT, 06512","-72.89691,41.270653",3704098,"L",9,9,142800,2017
"2101","500 TOWNSEND AV, New Haven, CT, ","Match","Exact","500 Townsend Ave, NEW HAVEN, CT, 06512","-72.89692,41.27048",3704098,"L",9,9,142800,2017
"2102","84 POPE ST, New Haven, CT, ","Match","Exact","84 Pope St, NEW HAVEN, CT, 06512","-72.897606,41.270287",3704087,"L",9,9,142800,2017
"2103","78 POPE ST, New Haven, CT, ","Match","Exact","78 Pope St, NEW HAVEN, CT, 06512","-72.89782,41.27032",3704087,"L",9,9,142800,2017
"2104","72 POPE ST, New Haven, CT, ","Match","Exact","72 Pope St, NEW HAVEN, CT, 06512","-72.89804,41.27035",3704087,"L",9,9,142800,2017
"2105","66 POPE ST, New Haven, CT, ","Match","Exact","66 Pope St, NEW HAVEN, CT, 06512","-72.89826,41.270386",3704087,"L",9,9,142800,2017
"2106","62 POPE ST, New Haven, CT, ","Match","Exact","62 Pope St, NEW HAVEN, CT, 06512","-72.89841,41.27041",3704087,"L",9,9,142800,2017
"2107","58 POPE ST, New Haven, CT, ","Match","Exact","58 Pope St, NEW HAVEN, CT, 06512","-72.89855,41.270428",3704087,"L",9,9,142800,2017
"2108","54 POPE ST, New Haven, CT, ","Match","Exact","54 Pope St, NEW HAVEN, CT, 06512","-72.8987,41.27045",3704087,"L",9,9,142800,2017
"2109","48 POPE ST, New Haven, CT, ","Match","Exact","48 Pope St, NEW HAVEN, CT, 06512","-72.89891,41.270485",3704087,"L",9,9,142800,2017
"2110","44 POPE ST, New Haven, CT, ","Match","Exact","44 Pope St, NEW HAVEN, CT, 06512","-72.899055,41.270504",3704087,"L",9,9,142800,2017
"2111","38 POPE ST, New Haven, CT, ","Match","Exact","38 Pope St, NEW HAVEN, CT, 06512","-72.89928,41.27054",3704087,"L",9,9,142800,2017
"2112","34 POPE ST, New Haven, CT, ","Match","Exact","34 Pope St, NEW HAVEN, CT, 06512","-72.89942,41.27056",3704087,"L",9,9,142800,2017
"2113","28 POPE ST, New Haven, CT, ","Match","Exact","28 Pope St, NEW HAVEN, CT, 06512","-72.89964,41.27059",3704087,"L",9,9,142800,2017
"2114","24 POPE ST, New Haven, CT, ","Match","Exact","24 Pope St, NEW HAVEN, CT, 06512","-72.89979,41.270615",3704087,"L",9,9,142800,2017
"2115","20 POPE ST, New Haven, CT, ","Match","Exact","20 Pope St, NEW HAVEN, CT, 06512","-72.89993,41.270638",3704087,"L",9,9,142800,2017
"2116","14 POPE ST, New Haven, CT, ","Match","Exact","14 Pope St, NEW HAVEN, CT, 06512","-72.90015,41.270668",3704087,"L",9,9,142800,2017
"2117","10 POPE ST, New Haven, CT, ","Match","Exact","10 Pope St, NEW HAVEN, CT, 06512","-72.90029,41.27069",3704087,"L",9,9,142800,2017
"2118","69 WOODWARD AV, New Haven, CT, ","Match","Exact","69 Woodward Ave, NEW HAVEN, CT, 06512","-72.90074,41.271038",3704084,"R",9,9,142800,2017
"2119","75 WOODWARD AV, New Haven, CT, ","Match","Exact","75 Woodward Ave, NEW HAVEN, CT, 06512","-72.900734,41.271183",3704084,"R",9,9,142800,2017
"2120","81 WOODWARD AV, New Haven, CT, ","Match","Exact","81 Woodward Ave, NEW HAVEN, CT, 06512","-72.90073,41.271328",3704084,"R",9,9,142800,2017
"2121","85 WOODWARD AV, New Haven, CT, ","Match","Exact","85 Woodward Ave, NEW HAVEN, CT, 06512","-72.90073,41.271427",3704084,"R",9,9,142800,2017
"2122","408 TOWNSEND AV, New Haven, CT, ","Match","Exact","408 Townsend Ave, NEW HAVEN, CT, 06512","-72.89694,41.268116",3704104,"L",9,9,142800,2016
"2123","390 TOWNSEND AV, New Haven, CT, ","Match","Exact","390 Townsend Ave, NEW HAVEN, CT, 06512","-72.89689,41.26753",3704106,"L",9,9,142800,2014
"2124","382 TOWNSEND AV, New Haven, CT, ","Match","Exact","382 Townsend Ave, NEW HAVEN, CT, 06512","-72.89684,41.267204",3704106,"L",9,9,142800,2014
"2125","378 TOWNSEND AV, New Haven, CT, ","Match","Exact","378 Townsend Ave, NEW HAVEN, CT, 06512","-72.896805,41.267",3705973,"L",9,9,142800,2014
"2126","372 TOWNSEND AV, New Haven, CT, ","Match","Exact","372 Townsend Ave, NEW HAVEN, CT, 06512","-72.89678,41.26686",3705973,"L",9,9,142800,2014
"2127","366 TOWNSEND AV, New Haven, CT, ","Match","Exact","366 Townsend Ave, NEW HAVEN, CT, 06512","-72.89675,41.266724",3705973,"L",9,9,142800,2014
"2128","362 TOWNSEND AV, New Haven, CT, ","Match","Exact","362 Townsend Ave, NEW HAVEN, CT, 06512","-72.896736,41.266632",3705973,"L",9,9,142800,2014
"2129","356 TOWNSEND AV, New Haven, CT, ","Match","Exact","356 Townsend Ave, NEW HAVEN, CT, 06512","-72.8967,41.266495",3705973,"L",9,9,142800,2014
"2130","352 TOWNSEND AV, New Haven, CT, ","Match","Exact","352 Townsend Ave, NEW HAVEN, CT, 06512","-72.896675,41.266403",3705973,"L",9,9,142800,2014
"2131","348 TOWNSEND AV, New Haven, CT, ","Match","Exact","348 Townsend Ave, NEW HAVEN, CT, 06512","-72.89665,41.26631",3705973,"L",9,9,142800,2014
"2132","340 TOWNSEND AV, New Haven, CT, ","Match","Exact","340 Townsend Ave, NEW HAVEN, CT, 06512","-72.89661,41.26613",3705973,"L",9,9,142800,2014
"2133","328 TOWNSEND AV, New Haven, CT, ","Match","Exact","328 Townsend Ave, NEW HAVEN, CT, 06512","-72.89653,41.265854",3705973,"L",9,9,142800,2014
"2134","324 TOWNSEND AV, New Haven, CT, ","Match","Exact","324 Townsend Ave, NEW HAVEN, CT, 06512","-72.89651,41.26576",3705973,"L",9,9,142800,2014
"2135","TOWNSEND AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2136","30 WOODWARD AV, New Haven, CT, ","Match","Exact","30 Woodward Ave, NEW HAVEN, CT, 06512","-72.90083,41.27042",604757520,"L",9,9,142800,2014
"2137","WOODWARD AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2138","WOODWARD AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2139","112 WOODWARD AV, New Haven, CT, ","Match","Exact","112 Woodward Ave, NEW HAVEN, CT, 06512","-72.9007,41.272232",3704082,"L",9,9,142800,2014
"2140","104 WOODWARD AV, New Haven, CT, ","Match","Exact","104 Woodward Ave, NEW HAVEN, CT, 06512","-72.90073,41.272007",3704082,"L",9,9,142800,2014
"2141","100 WOODWARD AV, New Haven, CT, ","Match","Exact","100 Woodward Ave, NEW HAVEN, CT, 06512","-72.900734,41.271893",3704082,"L",9,9,142800,2014
"2142","94 WOODWARD AV, New Haven, CT, ","Match","Exact","94 Woodward Ave, NEW HAVEN, CT, 06512","-72.90074,41.271725",3704082,"L",9,9,142800,2014
"2143","90 WOODWARD AV, New Haven, CT, ","Match","Exact","90 Woodward Ave, NEW HAVEN, CT, 06512","-72.90075,41.271572",3704084,"L",9,9,142800,2014
"2144","86 WOODWARD AV, New Haven, CT, ","Match","Exact","86 Woodward Ave, NEW HAVEN, CT, 06512","-72.90076,41.27147",3704084,"L",9,9,142800,2014
"2145","80 WOODWARD AV, New Haven, CT, ","Match","Exact","80 Woodward Ave, NEW HAVEN, CT, 06512","-72.900764,41.271313",3704084,"L",9,9,142800,2014
"2146","76 WOODWARD AV, New Haven, CT, ","Match","Exact","76 Woodward Ave, NEW HAVEN, CT, 06512","-72.90077,41.27121",3704084,"L",9,9,142800,2014
"2147","70 WOODWARD AV, New Haven, CT, ","Match","Exact","70 Woodward Ave, NEW HAVEN, CT, 06512","-72.90078,41.271053",3704084,"L",9,9,142800,2014
"2148","66 WOODWARD AV, New Haven, CT, ","Match","Exact","66 Woodward Ave, NEW HAVEN, CT, 06512","-72.90079,41.27095",3704084,"L",9,9,142800,2014
"2149","60 WOODWARD AV, New Haven, CT, ","Match","Exact","60 Woodward Ave, NEW HAVEN, CT, 06512","-72.900795,41.270798",3704084,"L",9,9,142800,2014
"2150","56 WOODWARD AV, New Haven, CT, ","Match","Exact","56 Woodward Ave, NEW HAVEN, CT, 06512","-72.9008,41.2707",604757520,"L",9,9,142800,2014
"2151","50 WOODWARD AV, New Haven, CT, ","Match","Exact","50 Woodward Ave, NEW HAVEN, CT, 06512","-72.90081,41.270634",604757520,"L",9,9,142800,2014
"2152","46 WOODWARD AV, New Haven, CT, ","Match","Exact","46 Woodward Ave, NEW HAVEN, CT, 06512","-72.90082,41.270588",604757520,"L",9,9,142800,2014
"2153","WOODWARD AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2154","300 WOODWARD AV, New Haven, CT, ","Match","Exact","300 Woodward Ave, NEW HAVEN, CT, 06512","-72.89894,41.27726",3704068,"L",9,9,142800,2008
"2155","1 WATERFRONT ST, New Haven, CT, ","Match","Exact","1 Waterfront St, NEW HAVEN, CT, 06512","-72.90326,41.287834",604760380,"R",9,9,142700,3024
"2156","WATERFRONT ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2157","600 CONNECTICUT AV, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2158","345 EAST SHORE PKWY, New Haven, CT, ","Match","Exact","345 E Shore Pkwy, NEW HAVEN, CT, 06512","-72.90176,41.28981",3704027,"R",9,9,142700,3025
"2159","EAST SHORE PKWY, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2160","EAST SHORE PKWY, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2161","EAST SHORE PKWY, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"2162","444 WOODWARD AV, New Haven, CT, ","Match","Exact","444 Woodward Ave, NEW HAVEN, CT, 06512","-72.8975,41.281155",3704056,"L",9,9,142700,3016
"2163","448 WOODWARD AV, New Haven, CT, ","Match","Exact","448 Woodward Ave, NEW HAVEN, CT, 06512","-72.89746,41.28125",3704056,"L",9,9,142700,3016
"2164","456 WOODWARD AV, New Haven, CT, ","Match","Exact","456 Woodward Ave, NEW HAVEN, CT, 06512","-72.897385,41.281445",3704056,"L",9,9,142700,3016
"2165","460 WOODWARD AV, New Haven, CT, ","Match","Exact","460 Woodward Ave, NEW HAVEN, CT, 06512","-72.89735,41.281544",3704056,"L",9,9,142700,3016
"2166","462 WOODWARD AV, New Haven, CT, ","Match","Exact","462 Woodward Ave, NEW HAVEN, CT, 06512","-72.89733,41.281593",3704056,"L",9,9,142700,3016
"2167","466 WOODWARD AV, New Haven, CT, ","Match","Exact","466 Woodward Ave, NEW HAVEN, CT, 06512","-72.89729,41.28169",3704056,"L",9,9,142700,3016
"2168","470 WOODWARD AV, New Haven, CT, ","Match","Exact","470 Woodward Ave, NEW HAVEN, CT, 06512","-72.897255,41.281788",3704056,"L",9,9,142700,3016
"2169","480 WOODWARD AV, New Haven, CT, ","Match","Exact","480 Woodward Ave, NEW HAVEN, CT, 06512","-72.89716,41.282032",3704056,"L",9,9,142700,3016
"2170","490 WOODWARD AV, New Haven, CT, ","Match","Exact","490 Woodward Ave, NEW HAVEN, CT, 06512","-72.89707,41.282276",3704056,"L",9,9,142700,3016
"2171","512 WOODWARD AV #1, New Haven, CT, ","Match","Exact","512 Woodward Ave, NEW HAVEN, CT, 06512","-72.896866,41.282814",3704056,"L",9,9,142700,3016
"2172","504 WOODWARD AV #2, New Haven, CT, ","Match","Exact","504 Woodward Ave, NEW HAVEN, CT, 06512","-72.89694,41.282616",3704056,"L",9,9,142700,3016
"2173","496 WOODWARD AV #3, New Haven, CT, ","Match","Exact","496 Woodward Ave, NEW HAVEN, CT, 06512","-72.89701,41.28242",3704056,"L",9,9,142700,3016
"2174","496 WOODWARD AV #4, New Haven, CT, ","Match","Exact","496 Woodward Ave, NEW HAVEN, CT, 06512","-72.89701,41.28242",3704056,"L",9,9,142700,3016
