"pid","location","city","state","zip"
5001,"125 FIRST AV","New Haven","CT",""
5002,"135 FIRST AV","New Haven","CT",""
5003,"145 FIRST AV","New Haven","CT",""
5004,"151 FIRST AV","New Haven","CT",""
5005,"161 FIRST AV","New Haven","CT",""
5006,"CLIFTON ST","New Haven","CT",""
5007,"61 HEMINGWAY ST","New Haven","CT",""
5008,"59 HEMINGWAY ST","New Haven","CT",""
5009,"57 HEMINGWAY ST","New Haven","CT",""
5010,"55 HEMINGWAY ST","New Haven","CT",""
5011,"53 HEMINGWAY ST","New Haven","CT",""
5012,"51 HEMINGWAY ST","New Haven","CT",""
5013,"49 HEMINGWAY ST","New Haven","CT",""
5014,"47 HEMINGWAY ST","New Haven","CT",""
5015,"45 HEMINGWAY ST","New Haven","CT",""
5016,"HEMINGWAY ST","New Haven","CT",""
5017,"335 ROSEWOOD AV","New Haven","CT",""
5018,"113 HEMINGWAY ST","New Haven","CT",""
5019,"119 HEMINGWAY ST","New Haven","CT",""
5020,"818 RUSSELL ST","New Haven","CT",""
5021,"804 RUSSELL ST","New Haven","CT",""
5022,"790 RUSSELL ST","New Haven","CT",""
5023,"788 RUSSELL ST","New Haven","CT",""
5024,"780 RUSSELL ST","New Haven","CT",""
5025,"772 RUSSELL ST","New Haven","CT",""
5026,"766 RUSSELL ST","New Haven","CT",""
5027,"760 RUSSELL ST","New Haven","CT",""
5028,"756 RUSSELL ST","New Haven","CT",""
5029,"752 RUSSELL ST","New Haven","CT",""
5030,"748 RUSSELL ST","New Haven","CT",""
5031,"744 RUSSELL ST","New Haven","CT",""
5032,"740 RUSSELL ST","New Haven","CT",""
5033,"738 RUSSELL ST","New Haven","CT",""
5034,"734 RUSSELL ST","New Haven","CT",""
5035,"728 RUSSELL ST","New Haven","CT",""
5036,"175 ROSEWOOD AV","New Haven","CT",""
5037,"185 ROSEWOOD AV","New Haven","CT",""
5038,"195 ROSEWOOD AV","New Haven","CT",""
5039,"205 ROSEWOOD AV","New Haven","CT",""
5040,"215 ROSEWOOD AV","New Haven","CT",""
5041,"225 ROSEWOOD AV","New Haven","CT",""
5042,"235 ROSEWOOD AV","New Haven","CT",""
5043,"245 ROSEWOOD AV","New Haven","CT",""
5044,"265 ROSEWOOD AV","New Haven","CT",""
5045,"275 ROSEWOOD AV","New Haven","CT",""
5046,"295 ROSEWOOD AV","New Haven","CT",""
5047,"315 ROSEWOOD AV","New Haven","CT",""
5048,"813 RUSSELL ST","New Haven","CT",""
5049,"821 RUSSELL ST","New Haven","CT",""
5050,"805 RUSSELL ST","New Haven","CT",""
5051,"HEMINGWAY ST","New Haven","CT",""
5052,"799 RUSSELL ST","New Haven","CT",""
5053,"220 EASTERN ST","New Haven","CT",""
5054,"791 RUSSELL ST","New Haven","CT",""
5055,"779 RUSSELL ST","New Haven","CT",""
5056,"771 RUSSELL ST","New Haven","CT",""
5057,"210 EASTERN ST","New Haven","CT",""
5058,"763 RUSSELL ST","New Haven","CT",""
5059,"757 RUSSELL ST","New Haven","CT",""
5060,"204 EASTERN ST","New Haven","CT",""
5061,NA,"New Haven","CT",""
5062,"751 RUSSELL ST","New Haven","CT",""
5063,"192 EASTERN ST","New Haven","CT",""
5064,"186 EASTERN ST","New Haven","CT",""
5065,"745 RUSSELL ST","New Haven","CT",""
5066,"741 RUSSELL ST","New Haven","CT",""
5067,"184 EASTERN ST","New Haven","CT",""
5068,"986 QUINNIPIAC AV #1","New Haven","CT",""
5069,"986 QUINNIPIAC AV #2","New Haven","CT",""
5070,"986 QUINNIPIAC AV #3","New Haven","CT",""
5071,"986 QUINNIPIAC AV #4","New Haven","CT",""
5072,"986 QUINNIPIAC AV #5","New Haven","CT",""
5073,"986 QUINNIPIAC AV #6","New Haven","CT",""
5074,"986 QUINNIPIAC AV #7","New Haven","CT",""
5075,"986 QUINNIPIAC AV #8","New Haven","CT",""
5076,"986 QUINNIPIAC AV #9","New Haven","CT",""
5077,"986 QUINNIPIAC AV #10","New Haven","CT",""
5078,"986 QUINNIPIAC AV #11","New Haven","CT",""
5079,"986 QUINNIPIAC AV #12","New Haven","CT",""
5080,"986 QUINNIPIAC AV #13","New Haven","CT",""
5081,"986 QUINNIPIAC AV #14","New Haven","CT",""
5082,"970R QUINNIPIAC AV","New Haven","CT",""
5083,NA,"New Haven","CT",""
5084,NA,"New Haven","CT",""
5085,"930 QUINNIPIAC AV #1","New Haven","CT",""
5086,"930 QUINNIPIAC AV #2","New Haven","CT",""
5087,"930 QUINNIPIAC AV #3","New Haven","CT",""
5088,"930 QUINNIPIAC AV #4","New Haven","CT",""
5089,"918 QUINNIPIAC AV #5","New Haven","CT",""
5090,"918 QUINNIPIAC AV #6","New Haven","CT",""
5091,"918 QUINNIPIAC AV #7","New Haven","CT",""
5092,"918 QUINNIPIAC AV #8","New Haven","CT",""
5093,"918 QUINNIPIAC AV #9","New Haven","CT",""
5094,"918 QUINNIPIAC AV #10","New Haven","CT",""
5095,"920 QUINNIPIAC AV #11","New Haven","CT",""
5096,"920 QUINNIPIAC AV #12","New Haven","CT",""
5097,"920 QUINNIPIAC AV #13","New Haven","CT",""
5098,"920 QUINNIPIAC AV #14","New Haven","CT",""
5099,"920 QUINNIPIAC AV #15","New Haven","CT",""
5100,"920 QUINNIPIAC AV #16","New Haven","CT",""
5101,"920 QUINNIPIAC AV #17","New Haven","CT",""
5102,"920 QUINNIPIAC AV #18","New Haven","CT",""
5103,"920 QUINNIPIAC AV #19","New Haven","CT",""
5104,"916 QUINNIPIAC AV #20","New Haven","CT",""
5105,"916 QUINNIPIAC AV #21","New Haven","CT",""
5106,"916 QUINNIPIAC AV #22","New Haven","CT",""
5107,"916 QUINNIPIAC AV #23","New Haven","CT",""
5108,"916 QUINNIPIAC AV #24","New Haven","CT",""
5109,"916 QUINNIPIAC AV #25","New Haven","CT",""
5110,"916 QUINNIPIAC AV #26","New Haven","CT",""
5111,"916 QUINNIPIAC AV #27","New Haven","CT",""
5112,"916 QUINNIPIAC AV #28","New Haven","CT",""
5113,"916 QUINNIPIAC AV #29","New Haven","CT",""
5114,"916 QUINNIPIAC AV #30","New Haven","CT",""
5115,"916 QUINNIPIAC AV #31","New Haven","CT",""
5116,"916 QUINNIPIAC AV #32","New Haven","CT",""
5117,"924 QUINNIPIAC AV #33","New Haven","CT",""
5118,"924 QUINNIPIAC AV #34","New Haven","CT",""
5119,"924 QUINNIPIAC AV #3","New Haven","CT",""
5120,"924 QUINNIPIAC AV #36","New Haven","CT",""
5121,"924 QUINNIPIAC AV #37","New Haven","CT",""
5122,"924 QUINNIPIAC AV #38","New Haven","CT",""
5123,"924 QUINNIPIAC AV #39","New Haven","CT",""
5124,"932 QUINNIPIAC AV #46","New Haven","CT",""
5125,"932 QUINNIPIAC AV #47","New Haven","CT",""
5126,"932 QUINNIPIAC AV #48","New Haven","CT",""
5127,"932 QUINNIPIAC AV #49","New Haven","CT",""
5128,"932 QUINNIPIAC AV #50","New Haven","CT",""
5129,"932 QUINNIPIAC AV #51","New Haven","CT",""
5130,"926 QUINNIPIAC AV #52","New Haven","CT",""
5131,"926 QUINNIPIAC AV #53","New Haven","CT",""
5132,"926 QUINNIPIAC AV #54","New Haven","CT",""
