"pid","location","city","state","zip"
14449,"252 SHEFFIELD AV","New Haven","CT",""
14450,"SHEFFIELD AV","New Haven","CT",""
14451,"246 SHEFFIELD AV","New Haven","CT",""
14452,"240 SHEFFIELD AV","New Haven","CT",""
14453,"212 SHEFFIELD AV","New Haven","CT",""
14454,"HIGHLAND ST","New Haven","CT",""
14455,"279 HIGHLAND ST","New Haven","CT",""
14456,"283 HIGHLAND ST","New Haven","CT",""
14457,"287 HIGHLAND ST","New Haven","CT",""
14458,"671 WINCHESTER AV","New Haven","CT",""
14459,"675 WINCHESTER AV","New Haven","CT",""
14460,"679 WINCHESTER AV","New Haven","CT",""
14461,"683 WINCHESTER AV","New Haven","CT",""
14462,"687 WINCHESTER AV","New Haven","CT",""
14463,"691 WINCHESTER AV","New Haven","CT",""
14464,"697 WINCHESTER AV","New Haven","CT",""
14465,"701 WINCHESTER AV","New Haven","CT",""
14466,"705 WINCHESTER AV","New Haven","CT",""
14467,"709 WINCHESTER AV","New Haven","CT",""
14468,"713 WINCHESTER AV","New Haven","CT",""
14469,"717 WINCHESTER AV","New Haven","CT",""
14470,"721 WINCHESTER AV","New Haven","CT",""
14471,"725 WINCHESTER AV","New Haven","CT",""
14472,"729 WINCHESTER AV","New Haven","CT",""
14473,"733 WINCHESTER AV","New Haven","CT",""
14474,"743 WINCHESTER AV","New Haven","CT",""
14475,"745 WINCHESTER AV","New Haven","CT",""
14476,"753 WINCHESTER AV","New Haven","CT",""
14477,"757 WINCHESTER AV","New Haven","CT",""
14478,"761 WINCHESTER AV","New Haven","CT",""
14479,"280 HUNTINGTON ST","New Haven","CT",""
14480,"276 HUNTINGTON ST","New Haven","CT",""
14481,"270 HUNTINGTON ST","New Haven","CT",""
14482,"264 HUNTINGTON ST","New Haven","CT",""
14483,"258 HUNTINGTON ST","New Haven","CT",""
14484,"252 HUNTINGTON ST","New Haven","CT",""
14485,"SHELDON TER","New Haven","CT",""
14486,"SHEFFIELD AV","New Haven","CT",""
14487,"128 SHELDON TER","New Haven","CT",""
14488,NA,"New Haven","CT",""
14489,NA,"New Haven","CT",""
14490,NA,"New Haven","CT",""
14491,"110 SHELDON TER","New Haven","CT",""
14492,"104 SHELDON TER","New Haven","CT",""
14493,"SHELDON TER","New Haven","CT",""
14494,"245 HIGHLAND ST","New Haven","CT",""
14495,"249 HIGHLAND ST","New Haven","CT",""
14496,"253 HIGHLAND ST","New Haven","CT",""
14497,"257 HIGHLAND ST","New Haven","CT",""
14498,"205 SHEFFIELD AV","New Haven","CT",""
14499,"215 SHEFFIELD AV","New Haven","CT",""
14500,"225 SHEFFIELD AV","New Haven","CT",""
14501,"233 SHEFFIELD AV","New Haven","CT",""
14502,"239 SHEFFIELD AV","New Haven","CT",""
14503,"245 SHEFFIELD AV","New Haven","CT",""
14504,"253 SHEFFIELD AV","New Haven","CT",""
14505,"257 SHEFFIELD AV","New Haven","CT",""
14506,"263 SHEFFIELD AV","New Haven","CT",""
14507,"273 SHEFFIELD AV","New Haven","CT",""
14508,"23 SHEPARD ST","New Haven","CT",""
14509,"436 HUNTINGTON ST","New Haven","CT",""
14510,"432 HUNTINGTON ST","New Haven","CT",""
14511,"428 HUNTINGTON ST","New Haven","CT",""
14512,"424 HUNTINGTON ST","New Haven","CT",""
14513,"420 HUNTINGTON ST","New Haven","CT",""
14514,"292 NEWHALL ST","New Haven","CT",""
14515,"290 NEWHALL ST","New Haven","CT",""
14516,"286 NEWHALL ST","New Haven","CT",""
14517,"282 NEWHALL ST","New Haven","CT",""
14518,"278 NEWHALL ST","New Haven","CT",""
14519,"53 BASSETT ST","New Haven","CT",""
14520,"57 BASSETT ST","New Haven","CT",""
14521,"59 BASSETT ST","New Haven","CT",""
14522,"61 BASSETT ST","New Haven","CT",""
14523,"69 BASSETT ST","New Haven","CT",""
14524,"73 BASSETT ST","New Haven","CT",""
14525,"7 SHEPARD ST","New Haven","CT",""
14526,"9 SHEPARD ST","New Haven","CT",""
14527,"13 SHEPARD ST","New Haven","CT",""
14528,"17 SHEPARD ST","New Haven","CT",""
14529,"21 SHEPARD ST","New Haven","CT",""
14530,"406 HUNTINGTON ST","New Haven","CT",""
14531,"402 HUNTINGTON ST","New Haven","CT",""
14532,"396 HUNTINGTON ST","New Haven","CT",""
14533,"392 HUNTINGTON ST","New Haven","CT",""
14534,"388 HUNTINGTON ST","New Haven","CT",""
14535,"384 HUNTINGTON ST","New Haven","CT",""
14536,"380 HUNTINGTON ST","New Haven","CT",""
14537,"374 HUNTINGTON ST","New Haven","CT",""
14538,"370 HUNTINGTON ST","New Haven","CT",""
14539,"364 HUNTINGTON ST","New Haven","CT",""
14540,"356 HUNTINGTON ST","New Haven","CT",""
14541,"770 WINCHESTER AV","New Haven","CT",""
14542,"766 WINCHESTER AV","New Haven","CT",""
14543,"760 WINCHESTER AV","New Haven","CT",""
14544,"754 WINCHESTER AV","New Haven","CT",""
14545,"748 WINCHESTER AV","New Haven","CT",""
14546,"742 WINCHESTER AV","New Haven","CT",""
14547,"738 WINCHESTER AV","New Haven","CT",""
14548,"17 BASSETT ST","New Haven","CT",""
14549,"19 BASSETT ST","New Haven","CT",""
14550,"23 BASSETT ST","New Haven","CT",""
14551,"25 BASSETT ST","New Haven","CT",""
14552,"27 BASSETT ST","New Haven","CT",""
14553,"29 BASSETT ST","New Haven","CT",""
14554,"35 BASSETT ST","New Haven","CT",""
14555,"37 BASSETT ST","New Haven","CT",""
14556,"39 BASSETT ST","New Haven","CT",""
