"pid","location","city","state","zip"
27001,"2 COLBY CT","New Haven","CT",""
27002,"1 COLBY #CT","New Haven","CT",""
27003,"15 COLBY #CT","New Haven","CT",""
27004,"21 COLBY #CT","New Haven","CT",""
27005,"30 JUDWIN AV","New Haven","CT",""
27006,"24 JUDWIN AV","New Haven","CT",""
27007,"20 JUDWIN AV","New Haven","CT",""
27008,"JUDWIN AV","New Haven","CT",""
27009,"14 JUDWIN AV","New Haven","CT",""
27010,"10 JUDWIN AV","New Haven","CT",""
27011,"35 COOPER PL","New Haven","CT",""
27012,"145 COOPER PL","New Haven","CT",""
27013,"150 LOWIN AV","New Haven","CT",""
27014,"140 LOWIN AV","New Haven","CT",""
27015,"130 LOWIN AV","New Haven","CT",""
27016,"120 LOWIN AV","New Haven","CT",""
27017,"110 LOWIN AV","New Haven","CT",""
27018,"100 LOWIN AV","New Haven","CT",""
27019,"90 LOWIN AV","New Haven","CT",""
27020,"300 JUDWIN AV","New Haven","CT",""
27021,"290 JUDWIN AV","New Haven","CT",""
27022,"286 JUDWIN AV","New Haven","CT",""
27023,"270 JUDWIN AV","New Haven","CT",""
27024,"7 ENGLEWOOD DR","New Haven","CT",""
27025,"13 ENGLEWOOD DR","New Haven","CT",""
27026,"19 ENGLEWOOD DR","New Haven","CT",""
27027,"25 ENGLEWOOD DR","New Haven","CT",""
27028,"31 ENGLEWOOD DR","New Haven","CT",""
27029,"37 ENGLEWOOD DR","New Haven","CT",""
27030,"43 ENGLEWOOD DR","New Haven","CT",""
27031,"49 ENGLEWOOD DR","New Haven","CT",""
27032,"120 LONG HILL TER","New Haven","CT",""
27033,"110 LONG HILL TER","New Haven","CT",""
27034,"102 LONG HILL TER","New Haven","CT",""
27035,"96 LONG HILL TER","New Haven","CT",""
27036,"90 LONG HILL TER","New Haven","CT",""
27037,"84 LONG HILL TER","New Haven","CT",""
27038,"80 LONG HILL TER","New Haven","CT",""
27039,"74 LONG HILL TER","New Haven","CT",""
27040,"66 LONG HILL TER","New Haven","CT",""
27041,"62 LONG HILL TER","New Haven","CT",""
27042,"56 LONG HILL TER","New Haven","CT",""
27043,"50 LONG HILL TER","New Haven","CT",""
27044,"44 LONG HILL TER","New Haven","CT",""
27045,"38 LONG HILL TER","New Haven","CT",""
27046,"32 LONG HILL TER","New Haven","CT",""
27047,"26 LONG HILL TER","New Haven","CT",""
27048,"20 LONG HILL TER","New Haven","CT",""
27049,"14 LONG HILL TER","New Haven","CT",""
27050,"10 LONG HILL TER","New Haven","CT",""
27051,"6 LONG HILL TER","New Haven","CT",""
27052,"2 LONG HILL TER","New Haven","CT",""
27053,"706 FOUNTAIN ST","New Haven","CT",""
27054,"109 LONG HILL TER","New Haven","CT",""
27055,"103 LONG HILL TER","New Haven","CT",""
27056,"97 LONG HILL TER","New Haven","CT",""
27057,"91 LONG HILL TER","New Haven","CT",""
27058,"85 LONG HILL TER","New Haven","CT",""
27059,"79 LONG HILL TER","New Haven","CT",""
27060,"75 LONG HILL TER","New Haven","CT",""
27061,"67 LONG HILL TER","New Haven","CT",""
27062,"61 LONG HILL TER","New Haven","CT",""
27063,"55 LONG HILL TER","New Haven","CT",""
27064,"49 LONG HILL TER","New Haven","CT",""
27065,"45 LONG HILL TER","New Haven","CT",""
27066,"37 LONG HILL TER","New Haven","CT",""
27067,"33 LONG HILL TER","New Haven","CT",""
27068,"25 LONG HILL TER","New Haven","CT",""
27069,"21 LONG HILL TER","New Haven","CT",""
27070,"15 LONG HILL TER","New Haven","CT",""
27071,"5 LONG HILL TER","New Haven","CT",""
27072,"1 LONG HILL TER","New Haven","CT",""
27073,"24 FOUNTAIN TER","New Haven","CT",""
27074,"26 FOUNTAIN TER","New Haven","CT",""
27075,"30 FOUNTAIN TER","New Haven","CT",""
27076,"40 FOUNTAIN TER","New Haven","CT",""
27077,"50 FOUNTAIN TER","New Haven","CT",""
27078,"60 FOUNTAIN TER","New Haven","CT",""
27079,"70 FOUNTAIN TER","New Haven","CT",""
27080,"80 FOUNTAIN TER","New Haven","CT",""
27081,"90 FOUNTAIN TER","New Haven","CT",""
27082,"100 FOUNTAIN TER","New Haven","CT",""
27083,"110 FOUNTAIN TER","New Haven","CT",""
27084,"120 FOUNTAIN TER","New Haven","CT",""
27085,"126 FOUNTAIN TER","New Haven","CT",""
27086,"132 FOUNTAIN TER","New Haven","CT",""
27087,"140 FOUNTAIN TER","New Haven","CT",""
27088,"150 FOUNTAIN TER","New Haven","CT",""
27089,"2 FOUNTAIN TER","New Haven","CT",""
27090,"700 FOUNTAIN ST","New Haven","CT",""
27091,"4 FOUNTAIN TER","New Haven","CT",""
27092,"6 FOUNTAIN TER","New Haven","CT",""
27093,"8 FOUNTAIN TER","New Haven","CT",""
27094,"10 FOUNTAIN TER","New Haven","CT",""
27095,"12 FOUNTAIN TER","New Haven","CT",""
27096,"14 FOUNTAIN TER","New Haven","CT",""
27097,"16 FOUNTAIN TER","New Haven","CT",""
27098,"18 FOUNTAIN TER","New Haven","CT",""
27099,"20 FOUNTAIN TER","New Haven","CT",""
27100,"22 FOUNTAIN TER","New Haven","CT",""
27101,"670 FOUNTAIN ST","New Haven","CT",""
27102,"137 FOUNTAIN TER","New Haven","CT",""
27103,"129 FOUNTAIN TER","New Haven","CT",""
27104,"121 FOUNTAIN TER","New Haven","CT",""
27105,"113 FOUNTAIN TER","New Haven","CT",""
27106,"103 FOUNTAIN TER","New Haven","CT",""
27107,"95 FOUNTAIN TER","New Haven","CT",""
27108,"89 FOUNTAIN TER","New Haven","CT",""
