"pid","location","city","state","zip"
26094,"EAST RAMSDELL ST","New Haven","CT",""
26095,"42 EAST RAMSDELL ST","New Haven","CT",""
26096,"1375 WHALLEY AV","New Haven","CT",""
26097,"EAST RAMSDELL ST","New Haven","CT",""
26098,"1379 WHALLEY AV","New Haven","CT",""
26099,"1475 WHALLEY AV","New Haven","CT",""
26100,"1595 WHALLEY AV","New Haven","CT",""
26101,"44 EAST RAMSDELL ST","New Haven","CT",""
26102,"WHALLEY AV","New Haven","CT",""
26103,"436 VALLEY ST","New Haven","CT",""
26104,"59 VICTORY DR","New Haven","CT",""
26105,"57 VICTORY DR","New Haven","CT",""
26106,"55 VICTORY DR","New Haven","CT",""
26107,"53 VICTORY DR","New Haven","CT",""
26108,"51 VICTORY DR","New Haven","CT",""
26109,"49 VICTORY DR","New Haven","CT",""
26110,"47 VICTORY DR","New Haven","CT",""
26111,"45 VICTORY DR","New Haven","CT",""
26112,"43 VICTORY DR","New Haven","CT",""
26113,"41 VICTORY DR","New Haven","CT",""
26114,"37 VICTORY DR","New Haven","CT",""
26115,"33 VICTORY DR","New Haven","CT",""
26116,"29 VICTORY DR","New Haven","CT",""
26117,"25 VICTORY DR","New Haven","CT",""
26118,"21 VICTORY DR","New Haven","CT",""
26119,"17 VICTORY DR","New Haven","CT",""
26120,"13 VICTORY DR","New Haven","CT",""
26121,"9 VICTORY DR","New Haven","CT",""
26122,"5 VICTORY DR","New Haven","CT",""
26123,"1 VICTORY DR","New Haven","CT",""
26124,"417 VALLEY ST","New Haven","CT",""
26125,"413 VALLEY ST","New Haven","CT",""
26126,"425 VALLEY ST","New Haven","CT",""
26127,"435 VALLEY ST","New Haven","CT",""
26128,"443 VALLEY ST","New Haven","CT",""
26129,"451 VALLEY ST","New Haven","CT",""
26130,"457 VALLEY ST","New Haven","CT",""
26131,"461 VALLEY ST","New Haven","CT",""
26132,"467 VALLEY ST","New Haven","CT",""
26133,"475 VALLEY ST","New Haven","CT",""
26134,"481 VALLEY ST","New Haven","CT",""
26135,"485 VALLEY ST","New Haven","CT",""
26136,"491 VALLEY ST","New Haven","CT",""
26137,"497 VALLEY ST","New Haven","CT",""
26138,"505 VALLEY ST","New Haven","CT",""
26139,"511 VALLEY ST","New Haven","CT",""
26140,"517 VALLEY ST","New Haven","CT",""
26141,"523 VALLEY ST","New Haven","CT",""
26142,"529 VALLEY ST","New Haven","CT",""
26143,"535 VALLEY ST","New Haven","CT",""
26144,"549 VALLEY ST","New Haven","CT",""
26145,"35 MOUNTAIN RD","New Haven","CT",""
26146,"1 HILLTOP RD","New Haven","CT",""
26147,"2 HILLTOP RD","New Haven","CT",""
26148,"3 HILLTOP RD","New Haven","CT",""
26149,"4 HILLTOP RD","New Haven","CT",""
26150,"6 HILLTOP RD","New Haven","CT",""
26151,"8 HILLTOP RD","New Haven","CT",""
26152,"10 HILLTOP RD","New Haven","CT",""
26153,"12 HILLTOP RD","New Haven","CT",""
26154,"14 HILLTOP RD","New Haven","CT",""
26155,"16 HILLTOP RD","New Haven","CT",""
26156,"18 HILLTOP RD","New Haven","CT",""
26157,"19 HILLTOP RD","New Haven","CT",""
26158,"24 VICTORY DR","New Haven","CT",""
26159,"28 VICTORY DR","New Haven","CT",""
26160,"32 VICTORY DR","New Haven","CT",""
26161,"36 VICTORY DR","New Haven","CT",""
26162,"38 VICTORY DR","New Haven","CT",""
26163,"40 VICTORY DR","New Haven","CT",""
26164,"44 VICTORY DR","New Haven","CT",""
26165,"48 VICTORY DR","New Haven","CT",""
26166,"50 VICTORY DR","New Haven","CT",""
26167,"52 VICTORY DR","New Haven","CT",""
26168,"56 VICTORY DR","New Haven","CT",""
26169,"60 VICTORY DR","New Haven","CT",""
26170,"77 MOUNTAIN RD","New Haven","CT",""
26171,"89 MOUNTAIN RD","New Haven","CT",""
26172,"97 ROCK CREEK RD","New Haven","CT",""
26173,"101 ROCK CREEK RD","New Haven","CT",""
26174,"103 ROCK CREEK RD","New Haven","CT",""
26175,"105 ROCK CREEK RD","New Haven","CT",""
26176,"107 ROCK CREEK RD","New Haven","CT",""
26177,"111 ROCK CREEK RD","New Haven","CT",""
26178,"115 ROCK CREEK RD","New Haven","CT",""
26179,"117 ROCK CREEK RD","New Haven","CT",""
26180,"119 ROCK CREEK RD","New Haven","CT",""
26181,"127 ROCK CREEK RD","New Haven","CT",""
26182,"131 ROCK CREEK RD","New Haven","CT",""
26183,"133 ROCK CREEK RD","New Haven","CT",""
26184,"135 ROCK CREEK RD","New Haven","CT",""
26185,"137 ROCK CREEK RD","New Haven","CT",""
26186,"10 VICTORY DR","New Haven","CT",""
26187,"12 VICTORY DR","New Haven","CT",""
26188,"14 VICTORY DR","New Haven","CT",""
26189,"16 VICTORY DR","New Haven","CT",""
26190,"20 VICTORY DR","New Haven","CT",""
26191,"VICTORY DR","New Haven","CT",""
26192,"22 VICTORY DR","New Haven","CT",""
26193,"HILLTOP RD","New Haven","CT",""
26194,"PARK DR","New Haven","CT",""
26195,"20 HILLTOP RD","New Haven","CT",""
26196,"22 HILLTOP RD","New Haven","CT",""
26197,"23 HILLTOP RD","New Haven","CT",""
26198,"24 HILLTOP RD","New Haven","CT",""
26199,"26 HILLTOP RD","New Haven","CT",""
26200,"28 HILLTOP RD","New Haven","CT",""
26201,"30 HILLTOP RD","New Haven","CT",""
26202,"32 HILLTOP RD","New Haven","CT",""
26203,"34 HILLTOP RD","New Haven","CT",""
26204,"36 HILLTOP RD","New Haven","CT",""
26205,"38 HILLTOP RD","New Haven","CT",""
26206,"40 HILLTOP RD","New Haven","CT",""
26207,"42 HILLTOP RD","New Haven","CT",""
26208,"44 HILLTOP RD","New Haven","CT",""
26209,"46 HILLTOP RD","New Haven","CT",""
26210,"48 HILLTOP RD","New Haven","CT",""
26211,"49 HILLTOP RD","New Haven","CT",""
26212,"51 HILLTOP RD","New Haven","CT",""
26213,"52 HILLTOP RD","New Haven","CT",""
26214,"54 HILLTOP RD","New Haven","CT",""
26215,"56 HILLTOP RD","New Haven","CT",""
26216,"58 HILLTOP RD","New Haven","CT",""
26217,"141 MOUNTAIN RD","New Haven","CT",""
26218,"155 MOUNTAIN RD","New Haven","CT",""
26219,"167 MOUNTAIN RD","New Haven","CT",""
26220,"181 MOUNTAIN RD","New Haven","CT",""
26221,"140 POND LILY AV","New Haven","CT",""
26222,"100 POND LILY AV","New Haven","CT",""
26223,"633 VALLEY ST","New Haven","CT",""
26224,"95 POND LILY AV","New Haven","CT",""
26225,"99 POND LILY AV","New Haven","CT",""
26226,"105 POND LILY AV","New Haven","CT",""
26227,"111 POND LILY AV","New Haven","CT",""
26228,"121 POND LILY AV","New Haven","CT",""
26229,"127 POND LILY AV","New Haven","CT",""
26230,"133 POND LILY AV","New Haven","CT",""
26231,"139 POND LILY AV","New Haven","CT",""
26232,"147 POND LILY AV","New Haven","CT",""
26233,"153 POND LILY AV","New Haven","CT",""
26234,"161 POND LILY AV","New Haven","CT",""
26235,"167 POND LILY AV","New Haven","CT",""
26236,"169 POND LILY AV","New Haven","CT",""
26237,NA,"New Haven","CT",""
26238,"88 TAYLOR AV","New Haven","CT",""
26239,NA,"New Haven","CT",""
26240,"82 TAYLOR AV","New Haven","CT",""
26241,"76 TAYLOR AV","New Haven","CT",""
26242,"70 TAYLOR AV","New Haven","CT",""
26243,"64 TAYLOR AV","New Haven","CT",""
26244,"58 TAYLOR AV","New Haven","CT",""
26245,"52 TAYLOR AV","New Haven","CT",""
26246,"46 TAYLOR AV","New Haven","CT",""
26247,NA,"New Haven","CT",""
26248,"38 TAYLOR AV","New Haven","CT",""
26249,"30 TAYLOR AV","New Haven","CT",""
26250,"20 TAYLOR AV","New Haven","CT",""
26251,"14 TAYLOR AV","New Haven","CT",""
26252,"613 VALLEY ST","New Haven","CT",""
26253,"617 VALLEY ST","New Haven","CT",""
26254,"605 VALLEY ST","New Haven","CT",""
26255,"15 TAYLOR AV","New Haven","CT",""
26256,"19 TAYLOR AV","New Haven","CT",""
26257,"37 TAYLOR AV","New Haven","CT",""
26258,"43 TAYLOR AV","New Haven","CT",""
26259,"51 TAYLOR AV","New Haven","CT",""
26260,"57 TAYLOR AV","New Haven","CT",""
26261,"59 TAYLOR AV","New Haven","CT",""
26262,"71 TAYLOR AV","New Haven","CT",""
26263,"TAYLOR AV","New Haven","CT",""
26264,"TAYLOR AV","New Haven","CT",""
26265,"91 TAYLOR AV","New Haven","CT",""
26266,"190 HARPER AV","New Haven","CT",""
26267,"184 HARPER AV","New Haven","CT",""
26268,"180 HARPER AV","New Haven","CT",""
26269,"174 HARPER AV","New Haven","CT",""
26270,"170 HARPER AV","New Haven","CT",""
26271,"164 HARPER AV","New Haven","CT",""
26272,"160 HARPER AV","New Haven","CT",""
26273,"148 HARPER AV","New Haven","CT",""
26274,"142 HARPER AV","New Haven","CT",""
26275,"136 HARPER AV","New Haven","CT",""
26276,"130 HARPER AV","New Haven","CT",""
26277,"126 HARPER AV","New Haven","CT",""
26278,"120 HARPER AV","New Haven","CT",""
26279,"110 HARPER AV","New Haven","CT",""
26280,"589 VALLEY ST","New Haven","CT",""
26281,"593 VALLEY ST","New Haven","CT",""
26282,"99 HARPER AV","New Haven","CT",""
26283,"107 HARPER AV","New Haven","CT",""
26284,"HARPER AV","New Haven","CT",""
26285,"125 HARPER AV","New Haven","CT",""
26286,"133 HARPER AV","New Haven","CT",""
26287,"145 HARPER AV","New Haven","CT",""
26288,"149 HARPER AV","New Haven","CT",""
26289,"155 HARPER AV","New Haven","CT",""
26290,"161 HARPER AV","New Haven","CT",""
26291,"165 HARPER AV","New Haven","CT",""
26292,"171 HARPER AV","New Haven","CT",""
26293,"177 HARPER AV","New Haven","CT",""
26294,"183 HARPER AV","New Haven","CT",""
26295,"189 HARPER AV","New Haven","CT",""
26296,"170 MOUNTAIN RD","New Haven","CT",""
26297,"MOUNTAIN RD","New Haven","CT",""
26298,"80 MOUNTAIN RD","New Haven","CT",""
26299,"68 MOUNTAIN RD","New Haven","CT",""
26300,"54 MOUNTAIN RD","New Haven","CT",""
26301,"44 MOUNTAIN RD","New Haven","CT",""
26302,"34 MOUNTAIN RD","New Haven","CT",""
26303,"10 MOUNTAIN RD","New Haven","CT",""
26304,"567 VALLEY ST","New Haven","CT",""
26305,"BANK ST","New Haven","CT",""
26306,"WHALLEY AV","New Haven","CT",""
26307,"1605 WHALLEY AV","New Haven","CT",""
26308,"15 POND LILY AV","New Haven","CT",""
26309,"21 POND LILY AV","New Haven","CT",""
26310,"27 POND LILY AV","New Haven","CT",""
26311,"BANK ST","New Haven","CT",""
26312,"70 POND LILY AV","New Haven","CT",""
26313,"70 POND LILY AV #REAR","New Haven","CT",""
26314,"WHALLEY AV","New Haven","CT",""
26315,"49 POND LILY AV","New Haven","CT",""
26316,"120 GENESEE ST","New Haven","CT",""
26317,"112 GENESEE ST","New Haven","CT",""
26318,"108 GENESEE ST","New Haven","CT",""
26319,"98 GENESEE ST","New Haven","CT",""
26320,"GENESEE ST","New Haven","CT",""
26321,"56 HARPER AV","New Haven","CT",""
26322,"50 HARPER AV","New Haven","CT",""
26323,"24 BANK ST","New Haven","CT",""
26324,"45 POND LILY AV","New Haven","CT",""
26325,"61 POND LILY AV","New Haven","CT",""
26326,NA,"New Haven","CT",""
26327,"616 VALLEY ST","New Haven","CT",""
26328,"612 VALLEY ST","New Haven","CT",""
26329,"608 VALLEY ST","New Haven","CT",""
26330,"90 HARPER AV","New Haven","CT",""
26331,"99 GENESEE ST","New Haven","CT",""
26332,"GENESEE ST","New Haven","CT",""
26333,"111 GENESEE ST","New Haven","CT",""
26334,"115 GENESEE ST","New Haven","CT",""
26335,NA,"New Haven","CT",""
26336,"1570 WHALLEY AV","New Haven","CT",""
26337,NA,"New Haven","CT",""
26338,NA,"New Haven","CT",""
26339,"1560 WHALLEY AV","New Haven","CT",""
26340,"75 AMITY RD","New Haven","CT",""
26341,"109 AMITY RD","New Haven","CT",""
26342,"75 AMITY RD","New Haven","CT",""
26343,"1536 WHALLEY AV","New Haven","CT",""
26344,"1522 WHALLEY AV","New Haven","CT",""
26345,"1516 WHALLEY AV","New Haven","CT",""
26346,"1500 WHALLEY AV","New Haven","CT",""
26347,NA,"New Haven","CT",""
26348,"51 AMITY RD","New Haven","CT",""
26349,"1474 WHALLEY AV","New Haven","CT",""
26350,NA,"New Haven","CT",""
26351,"61 AMITY RD","New Haven","CT",""
26352,"63 AMITY RD","New Haven","CT",""
26353,"149 AMITY RD","New Haven","CT",""
26354,"129 AMITY RD","New Haven","CT",""
26355,"160 AMITY RD","New Haven","CT",""
26356,"130 AMITY RD","New Haven","CT",""
26357,"AMITY RD","New Haven","CT",""
26358,"92 AMITY RD","New Haven","CT",""
26359,"AMITY RD","New Haven","CT",""
26360,"96 AMITY RD","New Haven","CT",""
26361,"94 AMITY RD","New Haven","CT",""
26362,"120 SENECA RD","New Haven","CT",""
26363,"130 SENECA RD","New Haven","CT",""
26364,"134 SENECA RD","New Haven","CT",""
26365,"8 FOWLER ST","New Haven","CT",""
26366,"18 FOWLER ST","New Haven","CT",""
26367,"22 FOWLER ST","New Haven","CT",""
26368,"26 FOWLER ST","New Haven","CT",""
26369,"30 FOWLER ST","New Haven","CT",""
26370,"36 FOWLER ST","New Haven","CT",""
26371,"42 FOWLER ST","New Haven","CT",""
26372,"50 FOWLER ST","New Haven","CT",""
26373,"73 FOWLER ST #1R","New Haven","CT",""
26374,"73 FOWLER ST #1L","New Haven","CT",""
26375,"73 FOWLER ST #2R","New Haven","CT",""
26376,"73 FOWLER ST #2L","New Haven","CT",""
26377,"77 FOWLER ST #1R","New Haven","CT",""
26378,"77 FOWLER ST #1L","New Haven","CT",""
26379,"77 FOWLER ST #2R","New Haven","CT",""
26380,"77 FOWLER ST #2L","New Haven","CT",""
26381,"81 FOWLER ST #1R","New Haven","CT",""
26382,"81 FOWLER ST #1L","New Haven","CT",""
26383,"81 FOWLER ST #2R","New Haven","CT",""
26384,"81 FOWLER ST #2L","New Haven","CT",""
26385,"87 FOWLER ST #1R","New Haven","CT",""
26386,"87 FOWLER ST #1L","New Haven","CT",""
26387,"87 FOWLER ST #2R","New Haven","CT",""
26388,"87 FOWLER ST #2L","New Haven","CT",""
26389,"93 FOWLER ST #1R","New Haven","CT",""
26390,"93 FOWLER ST #1L","New Haven","CT",""
26391,"93 FOWLER ST #2R","New Haven","CT",""
26392,"93 FOWLER ST #2L","New Haven","CT",""
26393,"111 FREDERICK ST #1R","New Haven","CT",""
26394,"111 FREDERICK ST #1L","New Haven","CT",""
26395,"111 FREDERICK ST #2R","New Haven","CT",""
26396,"111 FREDERICK ST #2L","New Haven","CT",""
26397,"113 FREDERICK ST #1R","New Haven","CT",""
26398,"113 FREDERICK ST #1L","New Haven","CT",""
26399,"113 FREDERICK ST #2R","New Haven","CT",""
26400,"113 FREDERICK ST #2L","New Haven","CT",""
26401,"115 FREDERICK ST #1R","New Haven","CT",""
26402,"115 FREDERICK ST #1L","New Haven","CT",""
26403,"115 FREDERICK ST #2R","New Haven","CT",""
26404,"115 FREDERICK ST #2L","New Haven","CT",""
26405,"117 FREDERICK ST #1R","New Haven","CT",""
26406,"117 FREDERICK ST #1L","New Haven","CT",""
26407,"117 FREDERICK ST #2R","New Haven","CT",""
26408,"117 FREDERICK ST #2L","New Haven","CT",""
26409,"119 FREDERICK ST #1R","New Haven","CT",""
26410,"119 FREDERICK ST #1L","New Haven","CT",""
26411,"119 FREDERICK ST #2R","New Haven","CT",""
26412,"119 FREDERICK ST #2L","New Haven","CT",""
26413,"FOWLER ST","New Haven","CT",""
26414,"107 FOWLER ST","New Haven","CT",""
26415,"121 FOWLER ST","New Haven","CT",""
26416,"109 FOWLER ST","New Haven","CT",""
26417,"30 AMITY RD","New Haven","CT",""
26418,"16 AMITY RD","New Haven","CT",""
26419,"2 AMITY RD","New Haven","CT",""
26420,"15 WRIGHT AV","New Haven","CT",""
26421,"19 WRIGHT AV","New Haven","CT",""
26422,"23 WRIGHT AV","New Haven","CT",""
26423,"27 WRIGHT AV","New Haven","CT",""
26424,"31 WRIGHT AV","New Haven","CT",""
26425,"35 WRIGHT AV","New Haven","CT",""
26426,"39 WRIGHT AV","New Haven","CT",""
26427,"53 WRIGHT AV","New Haven","CT",""
26428,"57 WRIGHT AV","New Haven","CT",""
26429,"63 WRIGHT AV","New Haven","CT",""
26430,"99 FREDERICK ST","New Haven","CT",""
26431,"150 SENECA RD","New Haven","CT",""
26432,"15 FOWLER ST","New Haven","CT",""
26433,"25 FOWLER ST","New Haven","CT",""
26434,"33 FOWLER ST","New Haven","CT",""
26435,"39 FOWLER ST","New Haven","CT",""
26436,"45 FOWLER ST","New Haven","CT",""
26437,"108 FREDERICK ST","New Haven","CT",""
26438,NA,"New Haven","CT",""
26439,"55 FOWLER ST","New Haven","CT",""
26440,"63 FOWLER ST","New Haven","CT",""
26441,"98 FREDERICK ST","New Haven","CT",""
26442,"134 GREEN HILL TER","New Haven","CT",""
26443,"124 GREEN HILL TER","New Haven","CT",""
26444,"GREEN HILL TER","New Haven","CT",""
26445,"118 GREEN HILL TER","New Haven","CT",""
26446,"112 GREEN HILL TER","New Haven","CT",""
26447,"106 GREEN HILL TER","New Haven","CT",""
26448,"100 GREEN HILL TER","New Haven","CT",""
26449,"96 GREEN HILL TER","New Haven","CT",""
26450,"90 GREEN HILL TER","New Haven","CT",""
26451,"341 FAIRFIELD ST","New Haven","CT",""
26452,"345 FAIRFIELD ST","New Haven","CT",""
26453,"154 SENECA RD","New Haven","CT",""
26454,"86 AMITY RD","New Haven","CT",""
26455,"80 AMITY RD","New Haven","CT",""
26456,NA,"New Haven","CT",""
26457,NA,"New Haven","CT",""
26458,"50 AMITY RD","New Haven","CT",""
26459,"102 FOWLER ST","New Haven","CT",""
26460,"74 FOWLER ST #1R","New Haven","CT",""
26461,"74 FOWLER ST #IL","New Haven","CT",""
26462,"74 FOWLER ST #2R","New Haven","CT",""
26463,"74 FOWLER ST #2L","New Haven","CT",""
26464,"76 FOWLER ST #1R","New Haven","CT",""
26465,"76 FOWLER ST #1L","New Haven","CT",""
26466,"76 FOWLER ST #2R","New Haven","CT",""
26467,"76 FOWLER ST #2L","New Haven","CT",""
26468,"78 FOWLER ST #1R","New Haven","CT",""
26469,"78 FOWLER ST #1L","New Haven","CT",""
26470,"78 FOWLER ST #2R","New Haven","CT",""
26471,"78 FOWLER ST #2L","New Haven","CT",""
26472,"80 FOWLER ST #1R","New Haven","CT",""
26473,"80 FOWLER ST #1L","New Haven","CT",""
26474,"80 FOWLER ST #2R","New Haven","CT",""
26475,"80 FOWLER ST #2L","New Haven","CT",""
26476,"90 FOWLER ST #1R","New Haven","CT",""
26477,"90 FOWLER ST #1L","New Haven","CT",""
26478,"90 FOWLER ST #2R","New Haven","CT",""
26479,"90 FOWLER ST #2L","New Haven","CT",""
26480,"92 FOWLER ST #1R","New Haven","CT",""
26481,"92 FOWLER ST #1L","New Haven","CT",""
26482,"92 FOWLER ST #2R","New Haven","CT",""
26483,"92 FOWLER ST #2L","New Haven","CT",""
26484,"94 FOWLER ST #1R","New Haven","CT",""
26485,"94 FOWLER ST #1L","New Haven","CT",""
26486,"94 FOWLER ST #2R","New Haven","CT",""
26487,"94 FOWLER ST #2L","New Haven","CT",""
26488,"96 FOWLER ST #1R","New Haven","CT",""
26489,"96 FOWLER ST #1L","New Haven","CT",""
26490,"96 FOWLER ST #2R","New Haven","CT",""
26491,"96 FOWLER ST #2L","New Haven","CT",""
26492,"98 FOWLER ST #1R","New Haven","CT",""
26493,"98 FOWLER ST #1L","New Haven","CT",""
26494,"98 FOWLER ST #2R","New Haven","CT",""
26495,"98 FOWLER ST #2L","New Haven","CT",""
26496,"100 FOWLER ST #1R","New Haven","CT",""
26497,"100 FOWLER ST #1L","New Haven","CT",""
26498,"100 FOWLER ST #2R","New Haven","CT",""
26499,"100 FOWLER ST #2L","New Haven","CT",""
26500,"SENECA RD","New Haven","CT",""
26501,"6 SENECA RD","New Haven","CT",""
26502,"14 SENECA RD","New Haven","CT",""
26503,"20 SENECA RD","New Haven","CT",""
26504,"34 SENECA RD","New Haven","CT",""
26505,"40 SENECA RD","New Haven","CT",""
26506,"50 SENECA RD","New Haven","CT",""
26507,"60 SENECA RD","New Haven","CT",""
26508,"135 SENECA RD","New Haven","CT",""
26509,"149 SENECA RD","New Haven","CT",""
26510,"216 LAWNCREST RD","New Haven","CT",""
26511,"212 LAWNCREST RD","New Haven","CT",""
26512,"208 LAWNCREST RD","New Haven","CT",""
26513,"198 LAWNCREST RD","New Haven","CT",""
26514,"194 LAWNCREST RD","New Haven","CT",""
26515,"182 LAWNCREST RD","New Haven","CT",""
26516,"176 LAWNCREST RD","New Haven","CT",""
26517,"172 LAWNCREST RD","New Haven","CT",""
26518,"168 LAWNCREST RD","New Haven","CT",""
26519,"164 LAWNCREST RD","New Haven","CT",""
26520,"158 LAWNCREST RD","New Haven","CT",""
26521,"150 LAWNCREST RD","New Haven","CT",""
26522,"146 LAWNCREST RD","New Haven","CT",""
26523,"140 LAWNCREST RD","New Haven","CT",""
26524,"33 SENECA RD","New Haven","CT",""
26525,"39 SENECA RD","New Haven","CT",""
26526,"47 SENECA RD","New Haven","CT",""
26527,"55 SENECA RD","New Haven","CT",""
26528,"61 SENECA RD","New Haven","CT",""
26529,"67 SENECA RD","New Haven","CT",""
26530,"75 SENECA RD","New Haven","CT",""
26531,"81 SENECA RD","New Haven","CT",""
26532,"89 SENECA RD","New Haven","CT",""
26533,"97 SENECA RD","New Haven","CT",""
26534,"105 SENECA RD","New Haven","CT",""
26535,"113 SENECA RD","New Haven","CT",""
26536,"123 SENECA RD","New Haven","CT",""
26537,"376 FAIRFIELD ST","New Haven","CT",""
26538,"368 FAIRFIELD ST","New Haven","CT",""
26539,"74 GREEN HILL TER","New Haven","CT",""
26540,"68 GREEN HILL TER","New Haven","CT",""
26541,"66 GREEN HILL TER","New Haven","CT",""
26542,"50 GREEN HILL TER","New Haven","CT",""
26543,"46 GREEN HILL TER","New Haven","CT",""
26544,"40 GREEN HILL TER","New Haven","CT",""
26545,"38 GREEN HILL TER","New Haven","CT",""
26546,"34 GREEN HILL TER","New Haven","CT",""
26547,"28 GREEN HILL TER","New Haven","CT",""
26548,"26 GREEN HILL TER","New Haven","CT",""
26549,"20 GREEN HILL TER","New Haven","CT",""
26550,"14 GREEN HILL TER","New Haven","CT",""
26551,"6 GREEN HILL TER","New Haven","CT",""
26552,"119 LAWNCREST RD","New Haven","CT",""
26553,"133 LAWNCREST RD","New Haven","CT",""
26554,"145 LAWNCREST RD","New Haven","CT",""
26555,"151 LAWNCREST RD","New Haven","CT",""
26556,"159 LAWNCREST RD","New Haven","CT",""
26557,"161 LAWNCREST RD","New Haven","CT",""
26558,"169 LAWNCREST RD","New Haven","CT",""
26559,"173 LAWNCREST RD","New Haven","CT",""
26560,"191 LAWNCREST RD","New Haven","CT",""
26561,"205 LAWNCREST RD","New Haven","CT",""
26562,"211 LAWNCREST RD","New Haven","CT",""
