"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"5001","125 FIRST AV, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"5002","135 FIRST AV, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"5003","145 FIRST AV, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"5004","151 FIRST AV, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"5005","161 FIRST AV, New Haven, CT, ","Tie","","","",NA,"",NA,NA,NA,NA
"5006","CLIFTON ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"5007","61 HEMINGWAY ST, New Haven, CT, ","Match","Exact","61 Hemingway St, NEW HAVEN, CT, 06513","-72.87703,41.313854",3704345,"R",9,9,142603,2010
"5008","59 HEMINGWAY ST, New Haven, CT, ","Match","Exact","59 Hemingway St, NEW HAVEN, CT, 06513","-72.877045,41.313854",3704345,"R",9,9,142603,2010
"5009","57 HEMINGWAY ST, New Haven, CT, ","Match","Exact","57 Hemingway St, NEW HAVEN, CT, 06513","-72.87706,41.313854",3704345,"R",9,9,142603,2010
"5010","55 HEMINGWAY ST, New Haven, CT, ","Match","Exact","55 Hemingway St, NEW HAVEN, CT, 06513","-72.87707,41.313854",3704345,"R",9,9,142603,2010
"5011","53 HEMINGWAY ST, New Haven, CT, ","Match","Exact","53 Hemingway St, NEW HAVEN, CT, 06513","-72.87708,41.313854",3704345,"R",9,9,142603,2010
"5012","51 HEMINGWAY ST, New Haven, CT, ","Match","Exact","51 Hemingway St, NEW HAVEN, CT, 06513","-72.8771,41.313854",3704345,"R",9,9,142603,2010
"5013","49 HEMINGWAY ST, New Haven, CT, ","Match","Exact","49 Hemingway St, NEW HAVEN, CT, 06513","-72.87711,41.313854",3704345,"R",9,9,142603,2010
"5014","47 HEMINGWAY ST, New Haven, CT, ","Match","Exact","47 Hemingway St, NEW HAVEN, CT, 06513","-72.87713,41.313854",3704345,"R",9,9,142603,2010
"5015","45 HEMINGWAY ST, New Haven, CT, ","Match","Exact","45 Hemingway St, NEW HAVEN, CT, 06513","-72.87714,41.313854",3704345,"R",9,9,142603,2010
"5016","HEMINGWAY ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"5017","335 ROSEWOOD AV, New Haven, CT, ","Match","Exact","335 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87596,41.31319",3704372,"R",9,9,142603,2003
"5018","113 HEMINGWAY ST, New Haven, CT, ","Match","Exact","113 Hemingway St, NEW HAVEN, CT, 06513","-72.87557,41.31403",3704373,"R",9,9,142603,2003
"5019","119 HEMINGWAY ST, New Haven, CT, ","Match","Exact","119 Hemingway St, NEW HAVEN, CT, 06513","-72.87515,41.314102",3704373,"R",9,9,142603,2003
"5020","818 RUSSELL ST, New Haven, CT, ","Match","Exact","818 Russell St, NEW HAVEN, CT, 06513","-72.874855,41.312794",3704374,"L",9,9,142603,2003
"5021","804 RUSSELL ST, New Haven, CT, ","Match","Exact","804 Russell St, NEW HAVEN, CT, 06513","-72.87488,41.312576",3704374,"L",9,9,142603,2003
"5022","790 RUSSELL ST, New Haven, CT, ","Match","Exact","790 Russell St, NEW HAVEN, CT, 06513","-72.87491,41.312355",3704374,"L",9,9,142603,2003
"5023","788 RUSSELL ST, New Haven, CT, ","Match","Exact","788 Russell St, NEW HAVEN, CT, 06513","-72.87491,41.312325",3704374,"L",9,9,142603,2003
"5024","780 RUSSELL ST, New Haven, CT, ","Match","Exact","780 Russell St, NEW HAVEN, CT, 06513","-72.87492,41.3122",3704374,"L",9,9,142603,2003
"5025","772 RUSSELL ST, New Haven, CT, ","Match","Exact","772 Russell St, NEW HAVEN, CT, 06513","-72.87494,41.312073",3704374,"L",9,9,142603,2003
"5026","766 RUSSELL ST, New Haven, CT, ","Match","Exact","766 Russell St, NEW HAVEN, CT, 06513","-72.874954,41.311977",3704374,"L",9,9,142603,2003
"5027","760 RUSSELL ST, New Haven, CT, ","Match","Exact","760 Russell St, NEW HAVEN, CT, 06513","-72.87496,41.311886",3704374,"L",9,9,142603,2003
"5028","756 RUSSELL ST, New Haven, CT, ","Match","Exact","756 Russell St, NEW HAVEN, CT, 06513","-72.87497,41.31182",3704374,"L",9,9,142603,2003
"5029","752 RUSSELL ST, New Haven, CT, ","Match","Exact","752 Russell St, NEW HAVEN, CT, 06513","-72.87498,41.31176",3704374,"L",9,9,142603,2003
"5030","748 RUSSELL ST, New Haven, CT, ","Match","Exact","748 Russell St, NEW HAVEN, CT, 06513","-72.874985,41.311695",3704374,"L",9,9,142603,2003
"5031","744 RUSSELL ST, New Haven, CT, ","Match","Exact","744 Russell St, NEW HAVEN, CT, 06513","-72.87499,41.311634",3704374,"L",9,9,142603,2003
"5032","740 RUSSELL ST, New Haven, CT, ","Match","Exact","740 Russell St, NEW HAVEN, CT, 06513","-72.875,41.311573",3704374,"L",9,9,142603,2003
"5033","738 RUSSELL ST, New Haven, CT, ","Match","Exact","738 Russell St, NEW HAVEN, CT, 06513","-72.87501,41.31154",3704374,"L",9,9,142603,2003
"5034","734 RUSSELL ST, New Haven, CT, ","Match","Exact","734 Russell St, NEW HAVEN, CT, 06513","-72.875015,41.311478",3704374,"L",9,9,142603,2003
"5035","728 RUSSELL ST, New Haven, CT, ","Match","Exact","728 Russell St, NEW HAVEN, CT, 06513","-72.87503,41.311382",3704374,"L",9,9,142603,2003
"5036","175 ROSEWOOD AV, New Haven, CT, ","Match","Exact","175 Rosewood Ave, NEW HAVEN, CT, 06513","-72.876175,41.31159",3704372,"R",9,9,142603,2003
"5037","185 ROSEWOOD AV, New Haven, CT, ","Match","Exact","185 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87616,41.311687",3704372,"R",9,9,142603,2003
"5038","195 ROSEWOOD AV, New Haven, CT, ","Match","Exact","195 Rosewood Ave, NEW HAVEN, CT, 06513","-72.876144,41.311787",3704372,"R",9,9,142603,2003
"5039","205 ROSEWOOD AV, New Haven, CT, ","Match","Exact","205 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87613,41.311886",3704372,"R",9,9,142603,2003
"5040","215 ROSEWOOD AV, New Haven, CT, ","Match","Exact","215 Rosewood Ave, NEW HAVEN, CT, 06513","-72.876114,41.31199",3704372,"R",9,9,142603,2003
"5041","225 ROSEWOOD AV, New Haven, CT, ","Match","Exact","225 Rosewood Ave, NEW HAVEN, CT, 06513","-72.8761,41.312088",3704372,"R",9,9,142603,2003
"5042","235 ROSEWOOD AV, New Haven, CT, ","Match","Exact","235 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87608,41.312187",3704372,"R",9,9,142603,2003
"5043","245 ROSEWOOD AV, New Haven, CT, ","Match","Exact","245 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87607,41.312286",3704372,"R",9,9,142603,2003
"5044","265 ROSEWOOD AV, New Haven, CT, ","Match","Exact","265 Rosewood Ave, NEW HAVEN, CT, 06513","-72.876045,41.31249",3704372,"R",9,9,142603,2003
"5045","275 ROSEWOOD AV, New Haven, CT, ","Match","Exact","275 Rosewood Ave, NEW HAVEN, CT, 06513","-72.87604,41.312588",3704372,"R",9,9,142603,2003
"5046","295 ROSEWOOD AV, New Haven, CT, ","Match","Exact","295 Rosewood Ave, NEW HAVEN, CT, 06513","-72.876015,41.31279",3704372,"R",9,9,142603,2003
"5047","315 ROSEWOOD AV, New Haven, CT, ","Match","Exact","315 Rosewood Ave, NEW HAVEN, CT, 06513","-72.875984,41.31299",3704372,"R",9,9,142603,2003
"5048","813 RUSSELL ST, New Haven, CT, ","Match","Exact","813 Russell St, NEW HAVEN, CT, 06513","-72.874825,41.312714",3704374,"R",9,9,142603,2004
"5049","821 RUSSELL ST, New Haven, CT, ","Match","Exact","821 Russell St, NEW HAVEN, CT, 06513","-72.87481,41.312836",3704374,"R",9,9,142603,2004
"5050","805 RUSSELL ST, New Haven, CT, ","Match","Exact","805 Russell St, NEW HAVEN, CT, 06513","-72.87484,41.312588",3704374,"R",9,9,142603,2004
"5051","HEMINGWAY ST, New Haven, CT, ","No_Match","","","",NA,"",NA,NA,NA,NA
"5052","799 RUSSELL ST, New Haven, CT, ","Match","Exact","799 Russell St, NEW HAVEN, CT, 06513","-72.874855,41.312496",3704374,"R",9,9,142603,2004
"5053","220 EASTERN ST, New Haven, CT, ","Match","Exact","220 Eastern St, NEW HAVEN, CT, 06513","-72.87382,41.313152",3745717,"L",9,9,142603,2004
"5054","791 RUSSELL ST, New Haven, CT, ","Match","Exact","791 Russell St, NEW HAVEN, CT, 06513","-72.87487,41.31237",3704374,"R",9,9,142603,2004
"5055","779 RUSSELL ST, New Haven, CT, ","Match","Exact","779 Russell St, NEW HAVEN, CT, 06513","-72.87489,41.312183",3704374,"R",9,9,142603,2004
"5056","771 RUSSELL ST, New Haven, CT, ","Match","Exact","771 Russell St, NEW HAVEN, CT, 06513","-72.87491,41.31206",3704374,"R",9,9,142603,2004
"5057","210 EASTERN ST, New Haven, CT, ","Match","Exact","210 Eastern St, NEW HAVEN, CT, 06513","-72.873795,41.312702",3745717,"L",9,9,142603,2004
