"","pid","location","yearbuilt","totval","bedrooms","bathrooms","halfbaths","pctgood","style","model","grade","occupancy","actype","bathstyle","kstyle","acres","exval"
"24379",24379,"11 WOODBRIDGE AV","1920",256400,"3","1","1",78,"Cape Cod","Single Family","Ave/Good",1,"Central","Average","Average",0.1,"3700"
"24380",24380,"255 MCKINLEY AV","1923",559100,"6","3","1",78,"Colonial","Single Family","Excellent",1,"Central","Average","Average",0.43,"3700"
"24381",24381,"267 MCKINLEY AV","1923",383500,"3","2","1",78,"Colonial","Single Family","Good",1,"Unit/AC","Average","Average",0.27,"1000"
"24382",24382,"277 MCKINLEY AV","1912",385000,"6","2","1",90,"Cape Cod","Single Family","Very Good",1,"None","Below Average","Below Average",0.38,"4200"
"24383",24383,"289 MCKINLEY AV","1900",380800,"4","2","0",90,"Colonial","Single Family","Good",1,"None","Average","Average",0.26,"4200"
"24384",24384,"293 MCKINLEY AV","1923",332100,"3","2","1",78,"Colonial","Single Family","Good",1,"None","Average","Average",0.26,"3700"
"24385",24385,"299 MCKINLEY AV","1915",384100,"4","1","1",78,"Colonial","Single Family","Good",1,"Central","Average","Average",0.27,"7300"
"24386",24386,"309 MCKINLEY AV","1925",301600,"4","2","0",68,"Colonial","Single Family","Good",1,"None","Average","Above Average",0.27,"3200"
"24387",24387,"308 ALDEN AV","1920",336300,"6","5","0",63,"4 Family","Multi-Fam 2-4","Ave/Good",4,"None","Average","Average",0.16,"5900"
"24388",24388,"302 ALDEN AV","1915",296500,"5","3","0",63,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.16,"3000"
"24389",24389,"296 ALDEN AV","1920",259300,"4","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.25,"No Data for Extra Features"
"24390",24390,"292 ALDEN AV","1920",273300,"8","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.22,"No Data for Extra Features"
"24391",24391,"284 ALDEN AV","1907",321700,"4","2","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.21,"3700"
"24392",24392,"280 ALDEN AV","1874",363800,"3","2","1",90,"Colonial","Single Family","Good",1,"None","Average","Average",0.18,"4200"
"24393",24393,"276 ALDEN AV","1922",263600,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.11,"3700"
"24394",24394,"270 ALDEN AV","1896",370600,"6","3","1",78,"3 Family","Multi-Fam 2-4","Very Good",3,"Central","Average","Average",0.25,"No Data for Extra Features"
"24395",24395,"266 ALDEN AV","1910",234700,"4","1","1",55,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.22,"2600"
"24396",24396,"258 ALDEN AV","1912",218300,"3","1","1",68,"Cape Cod","Single Family","Ave/Good",1,"None","Average","Average",0.15,"3200"
"24397",24397,"252 ALDEN AV","1914",305300,"4","2","1",68,"Colonial","Single Family","Good",1,"None","Average","Average",0.24,"3200"
"24398",24398,"243 ALDEN AV","1900",657600,"0","0",NA,65,NA,NA,NA,9,NA,NA,NA,0.33,"No Data for Extra Features"
"24399",24399,"259 ALDEN AV","1918",204700,"5","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.15,"No Data for Extra Features"
"24400",24400,"265 ALDEN AV","1918",291100,"3","2","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.21,"No Data for Extra Features"
"24401",24401,"273 ALDEN AV","2006",415700,"9+","4","0",93,"3 Family","Multi-Fam 2-4","Ave/Good",3,"Central","Average","Average",0.22,"4400"
"24402",24402,"50 BURTON ST","1920",233700,"4","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"No Data for Extra Features"
"24403",24403,"44 BURTON ST","1884",279000,"4","3","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.19,"3700"
"24404",24404,"40 BURTON ST","1897",240800,"3","3","0",68,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.17,"No Data for Extra Features"
"24405",24405,"34 BURTON ST","1910",247800,NA,"1",NA,78,"Old Style","Single Family","Average",1,"None",NA,NA,0.17,"3700"
"24406",24406,"30 BURTON ST","1875",255200,"5","2","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.17,"3700"
"24407",24407,"14 BURTON ST","1875",247900,"3","2","0",78,"Colonial","Single Family","Above Average",1,"None","Above Average","Above Average",0.18,"No Data for Extra Features"
"24408",24408,"10 BURTON ST","1918",265100,"6","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.19,"No Data for Extra Features"
"24409",24409,"500 CENTRAL AV","1890",373000,"7","3","0",78,"2 Family","Multi-Fam 2-4","Very Good",2,"None","Average","Average",0.38,"3700"
"24410",24410,"494 CENTRAL AV","1918",225900,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.28,"No Data for Extra Features"
"24411",24411,"486 CENTRAL AV","1922",267600,"3","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.25,"3200"
"24412",24412,"482 CENTRAL AV","1910",249200,"5","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.16,"3700"
"24413",24413,"87 WEST ELM ST","1900",211100,"3","2",NA,68,"Cape Cod","Single Family","Above Average",1,"Central","Average","Average",0.17,"3200"
"24414",24414,"101 WEST ELM ST","1854",197100,"2","2","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.07,"3700"
"24415",24415,"105 WEST ELM ST","1875",260200,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"No Data for Extra Features"
"24416",24416,"107 WEST ELM ST","1925",253600,"5","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.18,"3200"
"24417",24417,"115 WEST ELM ST","1925",298900,"6","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"3700"
"24418",24418,"119 WEST ELM ST","1920",250600,"6","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.17,"3200"
"24419",24419,"123 WEST ELM ST","1920",247600,"6","3","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.17,"3200"
"24420",24420,"131 WEST ELM ST","1900",303700,"8","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.18,"No Data for Extra Features"
"24421",24421,"135 WEST ELM ST","1920",215700,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.17,"3700"
"24422",24422,"325 MCKINLEY AV","1880",760800,"5","3","1",78,"Colonial","Single Family","Excellent",1,"Central","Average","Average",0.58,"3700"
"24423",24423,"337 MCKINLEY AV","1925",347400,"5","2","0",68,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.27,"3200"
"24424",24424,"345 MCKINLEY AV","1925",388300,"5","2","1",78,"Colonial","Single Family","Very Good",1,"Central","Average","Average",0.27,"3700"
"24425",24425,"112 FOUNTAIN ST","1920",17288500,"0","0",NA,59.5,NA,NA,NA,4,NA,NA,NA,2.23,"65500"
"24426",24426,"346 ALDEN AV","1920",267700,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.22,"3200"
"24427",24427,"338 ALDEN AV","1860",193400,"2","1","1",55,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.22,"No Data for Extra Features"
"24428",24428,"330 ALDEN AV","1918",292300,"5","3","0",77,"2 Family","Multi-Fam 2-4","Good",2,"Central","Average","Average",0.23,"No Data for Extra Features"
"24429",24429,"324 ALDEN AV","1890",226400,"3","1","0",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.16,"No Data for Extra Features"
"24430",24430,"320 ALDEN AV","1915",181200,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.16,"300"
"24431",24431,"315 ALDEN AV","1900",282500,"6","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.16,"No Data for Extra Features"
"24432",24432,"ALDEN AV",NA,400,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0,"No Data for Extra Features"
"24433",24433,"321 ALDEN AV","1910",245200,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.15,"3200"
"24434",24434,"329 ALDEN AV","1915",412100,"4","2","0",68,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.44,"6400"
"24435",24435,"343 ALDEN AV #1","1927",117400,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24436",24436,"343 ALDEN AV #2","1927",107800,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24437",24437,"341 ALDEN AV #3","1927",100900,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24438",24438,"341 ALDEN AV #4","1927",102200,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24439",24439,"339 ALDEN AV #5","1927",108300,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24440",24440,"339 ALDEN AV #6","1927",118700,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24441",24441,"337 ALDEN AV #7","1927",132800,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24442",24442,"337 ALDEN AV #8","1927",110200,"1","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24443",24443,"343 ALDEN AV #9","1927",147100,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24444",24444,"343 ALDEN AV #10","1927",142600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24445",24445,"341 ALDEN AV #11","1927",127700,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24446",24446,"341 ALDEN AV #12","1927",130900,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24447",24447,"339 ALDEN AV #13","1927",137500,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24448",24448,"339 ALDEN AV #14","1927",150800,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24449",24449,"337 ALDEN AV #15","1927",163400,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24450",24450,"337 ALDEN AV #16","1927",142600,"2","1","1",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24451",24451,"347 ALDEN AV","1910",291500,"5","5","0",63,"Apt House","Multi-Fam 5-12","Ave/Good",5,"None",NA,NA,0.26,"No Data for Extra Features"
"24452",24452,"355 ALDEN AV","1970",382100,"7","7","0",71,"Apt House","Multi-Fam 5-12","Average",7,"None",NA,NA,0.34,"No Data for Extra Features"
"24453",24453,"361 ALDEN AV","1924",1479200,"0","0",NA,55,NA,NA,NA,24,NA,NA,NA,0.74,"No Data for Extra Features"
"24454",24454,"92 FOUNTAIN ST","1900",359500,"8","8","0",68,"Apt House","Multi-Fam 5-12","Average",8,"None",NA,NA,0.28,"No Data for Extra Features"
"24455",24455,"84 FOUNTAIN ST","1900",273500,"3","2","0",68,"Bungalow","Single Family","Above Average",1,"Central","Average","Average",0.25,"6400"
"24456",24456,"78 FOUNTAIN ST","1900",261700,"4","1","1",66,"Colonial","Single Family","Above Average",1,"Central","Average","Average",0.24,"3100"
"24457",24457,"70 FOUNTAIN ST UNIT A-1","2006",221000,"2","1","1",94,NA,NA,NA,1,"Central","Average","Average",0,"4400"
"24458",24458,"64 FOUNTAIN ST #1","1985",135300,"1","1","0",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24459",24459,"64 FOUNTAIN ST #2","1985",106200,"2","1","0",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24460",24460,"64 FOUNTAIN ST #3","1985",102100,"1","1","0",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24461",24461,"64 FOUNTAIN ST #4","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24462",24462,"64 FOUNTAIN ST #5","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24463",24463,"64 FOUNTAIN ST #6","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24464",24464,"64 FOUNTAIN ST #7","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24465",24465,"64 FOUNTAIN ST #8","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24466",24466,"64 FOUNTAIN ST #9","1985",106500,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24467",24467,"64 FOUNTAIN ST #10","1985",102100,"2","1","0",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24468",24468,"64 FOUNTAIN ST #11","1985",101200,"2","1","0",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24469",24469,"64 FOUNTAIN ST #12","1986",166700,"2","2","1",90,NA,NA,NA,1,"Central","Average","Average",0,"4200"
"24470",24470,"64 FOUNTAIN ST #13","1986",171000,"2","2","1",90,NA,NA,NA,1,"Central","Average","Average",0,"8500"
"24471",24471,"58 FOUNTAIN ST","1965",1733900,"0","0",NA,65,NA,NA,NA,22,NA,NA,NA,1.24,"No Data for Extra Features"
"24472",24472,"46 FOUNTAIN ST","1914",239400,"4","1","0",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.32,"3200"
"24473",24473,"36 FOUNTAIN ST","1964",673700,"0","0",NA,70,NA,NA,NA,1,NA,NA,NA,0.17,"9600"
"24474",24474,"614 CENTRAL AV",NA,77900,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.16,"No Data for Extra Features"
"24475",24475,"608 CENTRAL AV","1916",213400,"3","1","0",78,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.17,"3700"
"24476",24476,"602 CENTRAL AV","1910",260500,"4","3","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24477",24477,"596 CENTRAL AV","1914",284400,"4","2","0",68,"Cape Cod","Single Family","Ave/Good",1,"None","Average","Average",0.21,"3200"
"24478",24478,"594 CENTRAL AV","1920",239400,"4","1","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.13,"3700"
"24479",24479,"592 CENTRAL AV","1918",192600,"5","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.18,"No Data for Extra Features"
"24480",24480,"582 CENTRAL AV","1915",249100,"3","2","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.18,"3200"
"24481",24481,"578 CENTRAL AV","1925",227500,"3","2","0",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.15,"3200"
"24482",24482,"562 CENTRAL AV","1963",2024900,"0","0",NA,70,NA,NA,NA,32,NA,NA,NA,0.74,"No Data for Extra Features"
"24483",24483,"558 CENTRAL AV","1915",320700,"6","6","0",82,"2 Family, 2 Family","Multi-Fam 2-4, Multi-Fam 2-4","Ave/Good, Average",6,"None, None","NA, Average","Average, Average",0.29,"No Data for Extra Features"
"24484",24484,"552 CENTRAL AV","1920",232400,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.1,"No Data for Extra Features"
"24485",24485,"548 CENTRAL AV","1918",250500,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.11,"No Data for Extra Features"
"24486",24486,"15 WILLARD ST","1932",221900,"3","1","1",78,"Colonial","Single Family","Average",1,"Central","Average","Average",0.09,"3700"
"24487",24487,"17 WILLARD ST","1918",234500,"4","3","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24488",24488,"21 WILLARD ST","1920",256300,"6","3","1",78,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24489",24489,"27 WILLARD ST","1860",149200,"2","2","0",58,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.17,"No Data for Extra Features"
"24490",24490,"31 WILLARD ST","1873",182900,"2","1","1",78,"Cape Cod","Single Family","Average",1,"Central","Average","Average",0.14,"No Data for Extra Features"
"24491",24491,"37 WILLARD ST","1960",1647000,"0","0",NA,60,NA,NA,NA,26,NA,NA,NA,0.79,"No Data for Extra Features"
"24492",24492,"41 WILLARD ST","1917",196200,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.2,"No Data for Extra Features"
"24493",24493,"47 WILLARD ST","1918",235300,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.13,"3200"
"24494",24494,"285 ALDEN AV","1967",1081300,"0","0",NA,70,NA,NA,NA,1,NA,NA,NA,0.92,"73500"
"24495",24495,"301 ALDEN AV","1900",260900,"4","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.32,"3200"
"24496",24496,"307 ALDEN AV","1870",358800,"6","4","1",73,"3 Family","Multi-Fam 2-4","Good",3,"None","Average","Average",0.24,"3400"
"24497",24497,"48 WILLARD ST","1940",203800,"3","2","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.09,"3200"
"24498",24498,"42 WILLARD ST","1860",224400,"3","1","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.26,"No Data for Extra Features"
"24499",24499,"34 WILLARD ST","1890",204700,"6","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.21,"No Data for Extra Features"
"24500",24500,"30 WILLARD ST","1890",260400,"6","3","0",78,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.21,"No Data for Extra Features"
"24501",24501,"22 WILLARD ST","1900",253400,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.22,"3200"
"24502",24502,"16 WILLARD ST","1890",201400,"4","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.17,"3700"
"24503",24503,"538 CENTRAL AV","1841",296800,"5","5","0",68,"4 Family, Ranch","Multi-Fam 2-4, Single Family","Ave/Good, Low Cost",5,"None, None","NA, Average","Average, Average",0.24,"6400"
"24504",24504,"532 CENTRAL AV","1900",237200,"3","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.24,"No Data for Extra Features"
"24505",24505,"522 CENTRAL AV","1929",273000,"5","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.13,"No Data for Extra Features"
"24506",24506,"516 CENTRAL AV","1920",228700,"7","3","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24507",24507,"508 CENTRAL AV","1910",216200,"6","3","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24508",24508,"9 BURTON ST","1890",187400,"2","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"Central","Average","Average",0.17,"No Data for Extra Features"
"24509",24509,"17 BURTON ST","1921",189200,"2","1","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.21,"3200"
"24510",24510,"19 BURTON ST","1880",278800,"4","2","0",90,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.22,"No Data for Extra Features"
"24511",24511,"21 BURTON ST","1900",241300,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.14,"No Data for Extra Features"
"24512",24512,"37 BURTON ST","1900",222100,"4","2","0",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.21,"No Data for Extra Features"
"24513",24513,"471 CENTRAL AV","1915",198700,"3","1","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.14,"3200"
"24514",24514,"479 CENTRAL AV","1915",247200,"3","1","2",78,"Cape Cod","Single Family","Ave/Good",1,"Central","Average","Average",0.17,"3700"
"24515",24515,"483 CENTRAL AV","1915",224700,"3","1","0",68,"Cape Cod","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24516",24516,"489 CENTRAL AV","1928",233900,"4","1","2",68,"Cape Cod","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24517",24517,"493 CENTRAL AV","1930",220100,"3","1","1",68,"Cape Cod","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24518",24518,"497 CENTRAL AV","1920",231200,"3","1","0",78,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.17,"3700"
"24519",24519,"501 CENTRAL AV","1918",284300,"7","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"Partial","Average","Average",0.17,"3200"
"24520",24520,"505 CENTRAL AV","1918",272200,"6","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"No Data for Extra Features"
"24521",24521,"511 CENTRAL AV","1918",260400,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"No Data for Extra Features"
"24522",24522,"515 CENTRAL AV","1918",277600,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"3200"
"24523",24523,"521 CENTRAL AV","1918",287800,"6","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"Central","Average","Average",0.17,"3200"
"24524",24524,"534 YALE AV","1933",316900,"4","2","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.21,"3700"
"24525",24525,"530 YALE AV","1931",253400,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.21,"3700"
"24526",24526,"516 YALE AV","1935",370300,"4","2","0",78,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.2,"3700"
"24527",24527,"512 YALE AV","1935",301000,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.21,"3700"
"24528",24528,"508 YALE AV","1918",373400,"4","2","1",78,"Colonial","Single Family","Good",1,"Central","Average","Average",0.21,"7300"
"24529",24529,"286 WEST ROCK AV","1927",206900,"3","1","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.13,"3700"
"24530",24530,"282 WEST ROCK AV","1927",227300,"3","2","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Above Average",0.13,"No Data for Extra Features"
"24531",24531,"280 WEST ROCK AV","1906",346500,"3","2","0",78,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.26,"3700"
"24532",24532,"272 WEST ROCK AV","1912",259700,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"Unit/AC","Average","Average",0.17,"3700"
"24533",24533,"266 WEST ROCK AV","1928",288200,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.17,"3700"
"24534",24534,"262 WEST ROCK AV","1915",245400,"4","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24535",24535,"256 WEST ROCK AV","1925",296500,"3","2","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.17,"3700"
"24536",24536,"250 WEST ROCK AV","1920",213900,"4","2","1",68,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.17,"3200"
"24537",24537,"246 WEST ROCK AV","1916",316300,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.17,"3700"
"24538",24538,"240 WEST ROCK AV","1913",252000,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24539",24539,"236 WEST ROCK AV","1916",390600,"4","3","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.19,"7300"
"24540",24540,"233 WEST ROCK AV","1927",328600,"4","2","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.2,"7300"
"24541",24541,"239 WEST ROCK AV","1918",297600,"4","2","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24542",24542,"245 WEST ROCK AV","1913",223800,"4","1","0",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3200"
"24543",24543,"247 WEST ROCK AV","1915",262600,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24544",24544,"253 WEST ROCK AV","1914",262700,"4","1","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24545",24545,"257 WEST ROCK AV","1913",279700,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.16,"3700"
"24546",24546,"263 WEST ROCK AV","1916",268300,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24547",24547,"269 WEST ROCK AV","1916",324400,"5","2","1",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.17,"3700"
"24548",24548,"275 WEST ROCK AV","1914",298200,"5","2","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24549",24549,"281 WEST ROCK AV","1915",274400,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.17,"3700"
"24550",24550,"287 WEST ROCK AV","1917",280000,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.18,"3700"
"24551",24551,"295 WEST ROCK AV","1917",280500,"5","2","2",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.35,"3200"
"24552",24552,"484 YALE AV","1918",231200,"4","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Below Average","Average",0.19,"3200"
"24553",24553,"476 YALE AV","1918",329900,"5","1","1",78,"Colonial","Single Family","Good",1,"None","Average","Average",0.26,"3700"
"24554",24554,"470 YALE AV","1918",237500,"3","1","1",68,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.18,"3200"
"24555",24555,"460 YALE AV","1921",241400,"4","1","0",68,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.2,"3200"
"24556",24556,"450 YALE AV","1914",377900,"5","2","1",78,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.3,"3700"
"24557",24557,"444 YALE AV","1924",496300,"6","5","1",90,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.24,"4200"
"24558",24558,"440 YALE AV","1913",390300,"3","2","1",90,"Colonial","Single Family","Good",1,"None","Average","Average",0.34,"4200"
"24559",24559,"YALE AV",NA,6600,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.06,"No Data for Extra Features"
"24560",24560,"YALE AV",NA,9200,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.43,"No Data for Extra Features"
"24561",24561,"428 YALE AV","1930",384100,"4","2","1",78,"Colonial","Single Family","Good",1,"Central","Average","Average",0.21,"3700"
"24562",24562,"420 YALE AV","1925",349000,"3","2","1",93,"Colonial","Single Family","Good",1,"None","Average","Above Average",0.2,"4400"
"24563",24563,"416 YALE AV","1915",397700,"5","2","1",78,"Colonial","Single Family","Very Good",1,"None","Average","Average",0.2,"3700"
"24564",24564,"410 YALE AV","1914",293000,"3","1","1",68,"Colonial","Single Family","Good",1,"None","Average","Average",0.2,"3200"
