"pid","location","city","state","zip"
16788,"224 YORK ST","New Haven","CT",""
16789,"214 YORK ST","New Haven","CT",""
16790,"220 YORK ST","New Haven","CT",""
16791,"212 YORK ST","New Haven","CT",""
16792,"204 YORK ST","New Haven","CT",""
16793,"215 PARK ST","New Haven","CT",""
16794,"YORK ST","New Haven","CT",""
16795,"202 YORK ST","New Haven","CT",""
16796,"200 YORK ST","New Haven","CT",""
16797,"194 YORK ST","New Haven","CT",""
16798,"182 YORK ST","New Haven","CT",""
16799,"1145 CHAPEL ST","New Haven","CT",""
16800,"1151 CHAPEL ST","New Haven","CT",""
16801,"1157 CHAPEL ST","New Haven","CT",""
16802,"PARK ST","New Haven","CT",""
16803,"91 HOWE ST","New Haven","CT",""
16804,"95 HOWE ST","New Haven","CT",""
16805,"97 HOWE ST","New Haven","CT",""
16806,"101 HOWE ST","New Haven","CT",""
16807,"103 HOWE ST","New Haven","CT",""
16808,"105 HOWE ST","New Haven","CT",""
16809,"107 HOWE ST","New Haven","CT",""
16810,"109 HOWE ST","New Haven","CT",""
16811,"111 HOWE ST","New Haven","CT",""
16812,"115 HOWE ST","New Haven","CT",""
16813,"372 ELM ST","New Haven","CT",""
16814,"366 ELM ST","New Haven","CT",""
16815,"362 ELM ST","New Haven","CT",""
16816,"356 ELM ST","New Haven","CT",""
16817,"40 LYNWOOD PL","New Haven","CT",""
16818,"36 LYNWOOD PL","New Haven","CT",""
16819,"34 LYNWOOD PL","New Haven","CT",""
16820,"28 LYNWOOD PL","New Haven","CT",""
16821,"26 LYNWOOD PL","New Haven","CT",""
16822,"22 LYNWOOD PL","New Haven","CT",""
16823,"18 LYNWOOD PL","New Haven","CT",""
16824,"16 LYNWOOD PL","New Haven","CT",""
16825,"27 EDGEWOOD AV","New Haven","CT",""
16826,"33 EDGEWOOD AV","New Haven","CT",""
16827,"37 EDGEWOOD AV","New Haven","CT",""
16828,"21 EDGEWOOD AV","New Haven","CT",""
16829,"19 LYNWOOD PL","New Haven","CT",""
16830,"21 LYNWOOD PL","New Haven","CT",""
16831,"23 LYNWOOD PL","New Haven","CT",""
16832,"25 LYNWOOD PL","New Haven","CT",""
16833,"33 LYNWOOD PL","New Haven","CT",""
16834,"35 LYNWOOD PL","New Haven","CT",""
16835,"37 LYNWOOD PL","New Haven","CT",""
16836,"350 ELM ST","New Haven","CT",""
16837,"348 ELM ST","New Haven","CT",""
16838,"344 ELM ST","New Haven","CT",""
16839,"340 ELM ST","New Haven","CT",""
16840,"338 ELM ST","New Haven","CT",""
16841,"278 PARK ST","New Haven","CT",""
16842,"274 PARK ST","New Haven","CT",""
16843,"272 PARK ST","New Haven","CT",""
16844,"268 PARK ST","New Haven","CT",""
16845,"260 PARK ST","New Haven","CT",""
16846,"248 PARK ST","New Haven","CT",""
16847,"246 PARK ST","New Haven","CT",""
16848,"234 PARK ST","New Haven","CT",""
16849,"15 EDGEWOOD AV","New Haven","CT",""
16850,"15 EDGEWOOD AV","New Haven","CT",""
16851,"17 EDGEWOOD AV","New Haven","CT",""
16852,"371 ELM ST","New Haven","CT",""
16853,"127 HOWE ST","New Haven","CT",""
16854,"129 HOWE ST","New Haven","CT",""
16855,"131 HOWE ST","New Haven","CT",""
16856,"100 BROADWAY","New Haven","CT",""
16857,"90 BROADWAY","New Haven","CT",""
16858,"ELM ST","New Haven","CT",""
16859,"88 BROADWAY","New Haven","CT",""
16860,"ELM ST","New Haven","CT",""
16861,"357 ELM ST","New Haven","CT",""
16862,"84 BROADWAY","New Haven","CT",""
16863,"BROADWAY","New Haven","CT",""
16864,"80 BROADWAY","New Haven","CT",""
16865,"70 BROADWAY","New Haven","CT",""
16866,"343 ELM ST","New Haven","CT",""
16867,"345 ELM ST","New Haven","CT",""
16868,"349 ELM ST","New Haven","CT",""
16869,"361 ELM ST","New Haven","CT",""
16870,"367 ELM ST","New Haven","CT",""
16871,"78 ASHMUN ST","New Haven","CT",""
16872,"74 ASHMUN ST","New Haven","CT",""
16873,"68 ASHMUN ST","New Haven","CT",""
16874,"64 ASHMUN ST","New Haven","CT",""
16875,"60 ASHMUN ST","New Haven","CT",""
16876,"50 ASHMUN ST","New Haven","CT",""
16877,"90 YORK SQUARE PL","New Haven","CT",""
16878,"70 YORK SQUARE PL","New Haven","CT",""
16879,"9 DIXWELL AV","New Haven","CT",""
16880,"17 DIXWELL AV","New Haven","CT",""
16881,"27 DIXWELL AV","New Haven","CT",""
16882,"10 LAKE PL","New Haven","CT",""
16883,"WEBSTER ST","New Haven","CT",""
16884,"45 BRISTOL ST","New Haven","CT",""
16885,"65 BRISTOL ST","New Haven","CT",""
16886,"67 BRISTOL ST","New Haven","CT",""
16887,"69 BRISTOL ST","New Haven","CT",""
16888,"71 BRISTOL ST","New Haven","CT",""
16889,"73 BRISTOL ST","New Haven","CT",""
16890,"77 BRISTOL ST","New Haven","CT",""
16891,"79 BRISTOL ST","New Haven","CT",""
16892,"85 BRISTOL ST","New Haven","CT",""
16893,"89 BRISTOL ST","New Haven","CT",""
16894,"91 BRISTOL ST","New Haven","CT",""
16895,"97 BRISTOL ST","New Haven","CT",""
16896,"101 BRISTOL ST","New Haven","CT",""
16897,"105 BRISTOL ST","New Haven","CT",""
16898,"109 BRISTOL ST","New Haven","CT",""
16899,"111 BRISTOL ST","New Haven","CT",""
16900,"117 BRISTOL ST","New Haven","CT",""
16901,"123 BRISTOL ST","New Haven","CT",""
16902,"127 BRISTOL ST","New Haven","CT",""
16903,"131 BRISTOL ST","New Haven","CT",""
16904,"135 BRISTOL ST","New Haven","CT",""
16905,"81 DIXWELL AV","New Haven","CT",""
16906,"95 DIXWELL AV","New Haven","CT",""
16907,"101 DIXWELL AV","New Haven","CT",""
16908,"103 DIXWELL AV","New Haven","CT",""
16909,"119 DIXWELL AV","New Haven","CT",""
16910,"46 BRISTOL ST","New Haven","CT",""
16911,"120 ASHMUN ST","New Haven","CT",""
16912,"100 ASHMUN ST","New Haven","CT",""
16913,"96 ASHMUN ST","New Haven","CT",""
16914,"1 LAKE PL","New Haven","CT",""
16915,"5 LAKE PL","New Haven","CT",""
16916,"11 LAKE PL","New Haven","CT",""
16917,"13 LAKE PL","New Haven","CT",""
16918,"17 LAKE PL","New Haven","CT",""
16919,"23 LAKE PL","New Haven","CT",""
16920,"29 LAKE PL","New Haven","CT",""
16921,"33 LAKE PL","New Haven","CT",""
16922,"37 LAKE PL","New Haven","CT",""
16923,"39 LAKE PL","New Haven","CT",""
16924,"45 LAKE PL","New Haven","CT",""
16925,"47 LAKE PL","New Haven","CT",""
16926,"51 LAKE PL","New Haven","CT",""
16927,"53 LAKE PL","New Haven","CT",""
16928,"57 LAKE PL","New Haven","CT",""
16929,"61 LAKE PL","New Haven","CT",""
16930,"65 LAKE PL","New Haven","CT",""
16931,"69 LAKE PL","New Haven","CT",""
16932,"73 LAKE PL","New Haven","CT",""
16933,"79 LAKE PL","New Haven","CT",""
16934,"85 LAKE PL","New Haven","CT",""
16935,"91 LAKE PL","New Haven","CT",""
16936,NA,"New Haven","CT",""
16937,"33 DIXWELL AV","New Haven","CT",""
16938,"37 DIXWELL AV","New Haven","CT",""
16939,"45 DIXWELL AV","New Haven","CT",""
16940,NA,"New Haven","CT",""
16941,"51 DIXWELL AV","New Haven","CT",""
16942,"55 DIXWELL AV","New Haven","CT",""
16943,"59 DIXWELL AV","New Haven","CT",""
16944,"65 DIXWELL AV","New Haven","CT",""
16945,"126 BRISTOL ST","New Haven","CT",""
16946,"114 BRISTOL ST","New Haven","CT",""
16947,"90 BRISTOL ST","New Haven","CT",""
16948,"80 BRISTOL ST","New Haven","CT",""
16949,"56 BRISTOL ST","New Haven","CT",""
16950,"60 BRISTOL ST","New Haven","CT",""
16951,"64 BRISTOL ST","New Haven","CT",""
16952,"68 BRISTOL ST","New Haven","CT",""
16953,"72 BRISTOL ST","New Haven","CT",""
16954,"76 BRISTOL ST","New Haven","CT",""
16955,"306 ASHMUN ST","New Haven","CT",""
16956,"304 ASHMUN ST","New Haven","CT",""
16957,"302 ASHMUN ST","New Haven","CT",""
16958,"300 ASHMUN ST","New Haven","CT",""
16959,"5 ADMIRAL ST","New Haven","CT",""
16960,"7 ADMIRAL ST","New Haven","CT",""
16961,"13 ADMIRAL ST","New Haven","CT",""
16962,"17 ADMIRAL ST","New Haven","CT",""
16963,"21 ADMIRAL ST","New Haven","CT",""
16964,"25 ADMIRAL ST","New Haven","CT",""
16965,"29 ADMIRAL ST","New Haven","CT",""
16966,"33 ADMIRAL ST","New Haven","CT",""
16967,"37 ADMIRAL ST","New Haven","CT",""
16968,"41 ADMIRAL ST","New Haven","CT",""
16969,"47 ADMIRAL ST","New Haven","CT",""
16970,"49 ADMIRAL ST","New Haven","CT",""
16971,"53 ADMIRAL ST","New Haven","CT",""
16972,"55 ADMIRAL ST","New Haven","CT",""
16973,"59 ADMIRAL ST","New Haven","CT",""
16974,"61 ADMIRAL ST","New Haven","CT",""
16975,"63 ADMIRAL ST","New Haven","CT",""
16976,"71 ADMIRAL ST","New Haven","CT",""
16977,"75 ADMIRAL ST","New Haven","CT",""
16978,"81 ADMIRAL ST","New Haven","CT",""
16979,"85 ADMIRAL ST","New Haven","CT",""
16980,"253 DIXWELL AV","New Haven","CT",""
16981,"257 DIXWELL AV","New Haven","CT",""
16982,"259 DIXWELL AV","New Haven","CT",""
16983,"263 DIXWELL AV","New Haven","CT",""
16984,"265 DIXWELL AV","New Haven","CT",""
16985,"269 DIXWELL AV","New Haven","CT",""
16986,"275 DIXWELL AV","New Haven","CT",""
16987,"86 HENRY ST","New Haven","CT",""
16988,"84 HENRY ST","New Haven","CT",""
16989,"80 HENRY ST","New Haven","CT",""
16990,"76 HENRY ST","New Haven","CT",""
16991,"68 HENRY ST","New Haven","CT",""
16992,"66 HENRY ST","New Haven","CT",""
16993,"64 HENRY ST","New Haven","CT",""
16994,"58 HENRY ST","New Haven","CT",""
16995,"56 HENRY ST","New Haven","CT",""
16996,"52 HENRY ST","New Haven","CT",""
16997,"48 HENRY ST","New Haven","CT",""
16998,"44 HENRY ST","New Haven","CT",""
16999,"40 HENRY ST","New Haven","CT",""
17000,"36 HENRY ST","New Haven","CT",""
17001,"HENRY ST","New Haven","CT",""
17002,"32 HENRY ST","New Haven","CT",""
17003,"30 HENRY ST","New Haven","CT",""
17004,"28 HENRY ST","New Haven","CT",""
17005,NA,"New Haven","CT",""
17006,"230 ASHMUN ST","New Haven","CT",""
17007,"69 WEBSTER ST","New Haven","CT",""
17008,NA,"New Haven","CT",""
17009,"187 DIXWELL AV","New Haven","CT",""
17010,"64 GREGORY ST","New Haven","CT",""
17011,"16 ADMIRAL ST","New Haven","CT",""
17012,"195 DIXWELL AV","New Haven","CT",""
17013,"217 DIXWELL AV","New Haven","CT",""
17014,"197 DIXWELL AV","New Haven","CT",""
17015,"229 DIXWELL AV","New Haven","CT",""
17016,NA,"New Haven","CT",""
17017,"235 DIXWELL AV","New Haven","CT",""
17018,"241 DIXWELL AV","New Haven","CT",""
17019,"82 ADMIRAL ST","New Haven","CT",""
17020,"80 ADMIRAL ST","New Haven","CT",""
17021,"70 ADMIRAL ST","New Haven","CT",""
17022,"68 ADMIRAL ST","New Haven","CT",""
17023,"66 ADMIRAL ST","New Haven","CT",""
17024,"64 ADMIRAL ST","New Haven","CT",""
17025,"62 ADMIRAL ST","New Haven","CT",""
17026,"60 ADMIRAL ST","New Haven","CT",""
17027,"50 ADMIRAL ST","New Haven","CT",""
17028,"48 ADMIRAL ST","New Haven","CT",""
17029,"44 ADMIRAL ST","New Haven","CT",""
17030,NA,"New Haven","CT",""
17031,"340 DIXWELL AV","New Haven","CT",""
17032,NA,"New Haven","CT",""
17033,"316 DIXWELL AV","New Haven","CT",""
17034,"314 DIXWELL AV","New Haven","CT",""
17035,"312 DIXWELL AV","New Haven","CT",""
17036,"310 DIXWELL AV","New Haven","CT",""
17037,"308 DIXWELL AV","New Haven","CT",""
17038,"306 DIXWELL AV","New Haven","CT",""
17039,"304 DIXWELL AV","New Haven","CT",""
17040,"300 DIXWELL AV","New Haven","CT",""
17041,"294 DIXWELL AV","New Haven","CT",""
17042,"288 DIXWELL AV","New Haven","CT",""
17043,"127 HENRY ST","New Haven","CT",""
17044,"131 HENRY ST","New Haven","CT",""
17045,"133 HENRY ST","New Haven","CT",""
17046,"139 HENRY ST","New Haven","CT",""
17047,"147 HENRY ST","New Haven","CT",""
17048,"759 ORCHARD ST","New Haven","CT",""
17049,"763 ORCHARD ST","New Haven","CT",""
17050,NA,"New Haven","CT",""
17051,"ORCHARD ST","New Haven","CT",""
17052,"781 ORCHARD ST","New Haven","CT",""
17053,"783 ORCHARD ST","New Haven","CT",""
17054,"7 SHELTON AV","New Haven","CT",""
17055,NA,"New Haven","CT",""
17056,"260 MUNSON ST","New Haven","CT",""
17057,"238 MUNSON ST","New Haven","CT",""
17058,"234 MUNSON ST","New Haven","CT",""
17059,"232 MUNSON ST","New Haven","CT",""
17060,"228 MUNSON ST","New Haven","CT",""
17061,"224 MUNSON ST","New Haven","CT",""
17062,"220 MUNSON ST","New Haven","CT",""
17063,"218 MUNSON ST","New Haven","CT",""
17064,"216 MUNSON ST","New Haven","CT",""
17065,"214 MUNSON ST","New Haven","CT",""
17066,"212 MUNSON ST","New Haven","CT",""
17067,"210 MUNSON ST","New Haven","CT",""
17068,"208 MUNSON ST","New Haven","CT",""
17069,"206 MUNSON ST","New Haven","CT",""
17070,"204 MUNSON ST","New Haven","CT",""
17071,NA,"New Haven","CT",""
17072,"320 ASHMUN ST","New Haven","CT",""
17073,NA,"New Haven","CT",""
17074,"31 HENRY ST","New Haven","CT",""
17075,"33 HENRY ST","New Haven","CT",""
17076,"37 HENRY ST","New Haven","CT",""
17077,"39 HENRY ST","New Haven","CT",""
17078,"41 HENRY ST","New Haven","CT",""
17079,"43 HENRY ST","New Haven","CT",""
17080,"49 HENRY ST","New Haven","CT",""
17081,"51 HENRY ST","New Haven","CT",""
17082,"57 HENRY ST","New Haven","CT",""
17083,"59 HENRY ST","New Haven","CT",""
17084,"65 HENRY ST","New Haven","CT",""
17085,"69 HENRY ST","New Haven","CT",""
17086,"73 HENRY ST","New Haven","CT",""
17087,"75 HENRY ST","New Haven","CT",""
17088,"81 HENRY ST","New Haven","CT",""
17089,"85 HENRY ST","New Haven","CT",""
17090,"89 HENRY ST","New Haven","CT",""
17091,"91 HENRY ST","New Haven","CT",""
17092,"93 HENRY ST","New Haven","CT",""
17093,"101 HENRY ST","New Haven","CT",""
17094,"287 DIXWELL AV","New Haven","CT",""
17095,"297 DIXWELL AV","New Haven","CT",""
17096,"309 DIXWELL AV","New Haven","CT",""
17097,NA,"New Haven","CT",""
17098,"317 DIXWELL AV","New Haven","CT",""
17099,"321 DIXWELL AV","New Haven","CT",""
17100,"325 DIXWELL AV","New Haven","CT",""
17101,"329 DIXWELL AV","New Haven","CT",""
17102,"1 SHELTON AV","New Haven","CT",""
17103,"HENRY ST","New Haven","CT",""
17104,"201 MUNSON ST","New Haven","CT",""
17105,"GIBBS ST","New Haven","CT",""
17106,"241 MUNSON ST","New Haven","CT",""
17107,"243 MUNSON ST","New Haven","CT",""
17108,"245 MUNSON ST","New Haven","CT",""
17109,"247 MUNSON ST","New Haven","CT",""
17110,"249 MUNSON ST","New Haven","CT",""
17111,"269 MUNSON ST","New Haven","CT",""
17112,"271 MUNSON ST","New Haven","CT",""
17113,"273 MUNSON ST","New Haven","CT",""
17114,"277 MUNSON ST","New Haven","CT",""
17115,"281 MUNSON ST","New Haven","CT",""
17116,"283 MUNSON ST","New Haven","CT",""
17117,"13 SHELTON AV","New Haven","CT",""
17118,"17 SHELTON AV","New Haven","CT",""
17119,"19 SHELTON AV","New Haven","CT",""
17120,"21 SHELTON AV","New Haven","CT",""
17121,"23 SHELTON AV","New Haven","CT",""
17122,"25 SHELTON AV","New Haven","CT",""
17123,"27 SHELTON AV","New Haven","CT",""
17124,"33 SHELTON AV","New Haven","CT",""
17125,"35 SHELTON AV","New Haven","CT",""
17126,"47 SHELTON AV","New Haven","CT",""
17127,"53 SHELTON AV","New Haven","CT",""
17128,"57 SHELTON AV","New Haven","CT",""
17129,"59 SHELTON AV","New Haven","CT",""
17130,"61 SHELTON AV","New Haven","CT",""
17131,"71 SHELTON AV","New Haven","CT",""
17132,"99 SHELTON AV","New Haven","CT",""
17133,NA,"New Haven","CT",""
17134,NA,"New Haven","CT",""
17135,"GIBBS ST","New Haven","CT",""
17136,"344 WINCHESTER AV","New Haven","CT",""
17137,"276 WINCHESTER AV","New Haven","CT",""
17138,"304 WINCHESTER AV","New Haven","CT",""
17139,"161 SHELTON AV","New Haven","CT",""
17140,"209 DIVISION ST","New Haven","CT",""
17141,"118 THOMPSON ST","New Haven","CT",""
17142,"106 THOMPSON ST","New Haven","CT",""
17143,"102 THOMPSON ST","New Haven","CT",""
17144,"98 THOMPSON ST","New Haven","CT",""
17145,"94 THOMPSON ST","New Haven","CT",""
17146,"92 THOMPSON ST","New Haven","CT",""
17147,"88 THOMPSON ST","New Haven","CT",""
17148,"84 THOMPSON ST","New Haven","CT",""
17149,"80 THOMPSON ST","New Haven","CT",""
17150,"76 THOMPSON ST","New Haven","CT",""
17151,"72 THOMPSON ST","New Haven","CT",""
17152,"68 THOMPSON ST","New Haven","CT",""
17153,"106 NEWHALL ST","New Haven","CT",""
17154,"100 NEWHALL ST","New Haven","CT",""
17155,"98 NEWHALL ST","New Haven","CT",""
17156,NA,"New Haven","CT",""
17157,"NEWHALL ST","New Haven","CT",""
17158,"193 DIVISION ST","New Haven","CT",""
17159,"207 DIVISION ST","New Haven","CT",""
17160,"231 DIVISION ST","New Haven","CT",""
17161,"155 SHELTON AV","New Haven","CT",""
17162,"183 DIVISION ST","New Haven","CT",""
17163,"199 DIVISION ST #0001","New Haven","CT",""
17164,"201 DIVISION ST #0002","New Haven","CT",""
17165,"203 DIVISION ST #0003","New Haven","CT",""
17166,"205 DIVISION ST","New Haven","CT",""
17167,"105 NEWHALL ST","New Haven","CT",""
17168,"52 THOMPSON ST","New Haven","CT",""
17169,"50 THOMPSON ST","New Haven","CT",""
17170,"28 THOMPSON ST","New Haven","CT",""
17171,"THOMPSON ST","New Haven","CT",""
17172,"30 THOMPSON ST","New Haven","CT",""
17173,"22 THOMPSON ST","New Haven","CT",""
17174,"20 THOMPSON ST","New Haven","CT",""
17175,"16 THOMPSON ST","New Haven","CT",""
17176,"12 THOMPSON ST","New Haven","CT",""
17177,"518 WINCHESTER AV","New Haven","CT",""
17178,NA,"New Haven","CT",""
17179,NA,"New Haven","CT",""
17180,"502 WINCHESTER AV","New Haven","CT",""
17181,NA,"New Haven","CT",""
17182,"89 NEWHALL ST","New Haven","CT",""
17183,"79 NEWHALL ST","New Haven","CT",""
17184,"147 DIVISION ST","New Haven","CT",""
17185,"141 DIVISION ST","New Haven","CT",""
17186,"137 DIVISION ST","New Haven","CT",""
17187,"133 DIVISION ST","New Haven","CT",""
17188,"129 DIVISION ST","New Haven","CT",""
17189,"484 WINCHESTER AV","New Haven","CT",""
17190,"506 WINCHESTER AV","New Haven","CT",""
17191,"93 NEWHALL ST","New Haven","CT",""
17192,"95 NEWHALL ST","New Haven","CT",""
17193,"99 NEWHALL ST","New Haven","CT",""
17194,"280 STARR ST","New Haven","CT",""
17195,"THOMPSON ST","New Haven","CT",""
17196,"274 STARR ST","New Haven","CT",""
17197,"266 STARR ST","New Haven","CT",""
17198,"260 STARR ST","New Haven","CT",""
17199,"258 STARR ST","New Haven","CT",""
17200,"254 STARR ST","New Haven","CT",""
17201,"250 STARR ST","New Haven","CT",""
17202,"242 STARR ST","New Haven","CT",""
17203,"240 STARR ST","New Haven","CT",""
17204,"234 STARR ST","New Haven","CT",""
17205,"228 STARR ST","New Haven","CT",""
17206,"226 STARR ST","New Haven","CT",""
17207,"222 STARR ST","New Haven","CT",""
17208,"216 STARR ST","New Haven","CT",""
17209,"212 STARR ST","New Haven","CT",""
17210,"208 STARR ST","New Haven","CT",""
17211,"204 STARR ST","New Haven","CT",""
17212,"200 STARR ST","New Haven","CT",""
17213,NA,"New Haven","CT",""
17214,"132 NEWHALL ST","New Haven","CT",""
17215,"128 NEWHALL ST","New Haven","CT",""
17216,"124 NEWHALL ST","New Haven","CT",""
17217,"55 THOMPSON ST","New Haven","CT",""
17218,"65 THOMPSON ST","New Haven","CT",""
17219,"69 THOMPSON ST","New Haven","CT",""
17220,"73 THOMPSON ST","New Haven","CT",""
17221,"77 THOMPSON ST","New Haven","CT",""
17222,"81 THOMPSON ST","New Haven","CT",""
17223,"85 THOMPSON ST","New Haven","CT",""
17224,"87 THOMPSON ST","New Haven","CT",""
17225,"91 THOMPSON ST","New Haven","CT",""
17226,"95 THOMPSON ST","New Haven","CT",""
17227,"103 THOMPSON ST","New Haven","CT",""
17228,"105 THOMPSON ST","New Haven","CT",""
17229,"109 THOMPSON ST","New Haven","CT",""
17230,"115 THOMPSON ST","New Haven","CT",""
17231,"119 THOMPSON ST","New Haven","CT",""
17232,"121 THOMPSON ST","New Haven","CT",""
17233,"123 THOMPSON ST","New Haven","CT",""
17234,"127 THOMPSON ST","New Haven","CT",""
17235,NA,"New Haven","CT",""
17236,"185 SHELTON AV","New Haven","CT",""
17237,NA,"New Haven","CT",""
17238,"135 NEWHALL ST","New Haven","CT",""
17239,"170 STARR ST","New Haven","CT",""
17240,"170 STARR ST","New Haven","CT",""
17241,"164 STARR ST","New Haven","CT",""
17242,"160 STARR ST","New Haven","CT",""
17243,"158 STARR ST","New Haven","CT",""
17244,"152 STARR ST","New Haven","CT",""
17245,"146 STARR ST","New Haven","CT",""
17246,"136 STARR ST","New Haven","CT",""
17247,"558 WINCHESTER AV","New Haven","CT",""
17248,"552 WINCHESTER AV","New Haven","CT",""
17249,"550 WINCHESTER AV","New Haven","CT",""
17250,"546 WINCHESTER AV","New Haven","CT",""
17251,"540 WINCHESTER AV","New Haven","CT",""
17252,"532 WINCHESTER AV","New Haven","CT",""
17253,"526 WINCHESTER AV","New Haven","CT",""
17254,"15 THOMPSON ST","New Haven","CT",""
17255,"19 THOMPSON ST","New Haven","CT",""
17256,"23 THOMPSON ST","New Haven","CT",""
17257,"27 THOMPSON ST","New Haven","CT",""
17258,"31 THOMPSON ST","New Haven","CT",""
17259,"35 THOMPSON ST","New Haven","CT",""
17260,"111 NEWHALL ST","New Haven","CT",""
17261,"115 NEWHALL ST","New Haven","CT",""
17262,"119 NEWHALL ST","New Haven","CT",""
17263,"123 NEWHALL ST","New Haven","CT",""
17264,"129 NEWHALL ST","New Haven","CT",""
17265,"221 SHELTON AV","New Haven","CT",""
17266,"138 HAZEL ST","New Haven","CT",""
17267,"134 HAZEL ST","New Haven","CT",""
17268,"130 HAZEL ST","New Haven","CT",""
17269,"126 HAZEL ST","New Haven","CT",""
17270,"122 HAZEL ST","New Haven","CT",""
17271,"118 HAZEL ST","New Haven","CT",""
17272,"114 HAZEL ST","New Haven","CT",""
17273,"110 HAZEL ST","New Haven","CT",""
17274,"106 HAZEL ST","New Haven","CT",""
17275,"102 HAZEL ST","New Haven","CT",""
17276,"98 HAZEL ST","New Haven","CT",""
17277,"94 HAZEL ST","New Haven","CT",""
17278,"88 HAZEL ST","New Haven","CT",""
17279,"84 HAZEL ST","New Haven","CT",""
17280,"80 HAZEL ST","New Haven","CT",""
17281,"76 HAZEL ST","New Haven","CT",""
17282,"72 HAZEL ST","New Haven","CT",""
17283,"68 HAZEL ST","New Haven","CT",""
17284,"64 HAZEL ST","New Haven","CT",""
17285,"60 HAZEL ST","New Haven","CT",""
17286,"56 HAZEL ST","New Haven","CT",""
17287,"156 NEWHALL ST","New Haven","CT",""
17288,"152 NEWHALL ST","New Haven","CT",""
17289,"146 NEWHALL ST","New Haven","CT",""
17290,"195 STARR ST","New Haven","CT",""
17291,"197 STARR ST","New Haven","CT",""
17292,"201 STARR ST","New Haven","CT",""
17293,"205 STARR ST","New Haven","CT",""
17294,"209 STARR ST","New Haven","CT",""
17295,"213 STARR ST","New Haven","CT",""
17296,"219 STARR ST","New Haven","CT",""
17297,"221 STARR ST","New Haven","CT",""
17298,"227 STARR ST","New Haven","CT",""
17299,"231 STARR ST","New Haven","CT",""
17300,"235 STARR ST","New Haven","CT",""
17301,"239 STARR ST","New Haven","CT",""
17302,"243 STARR ST","New Haven","CT",""
17303,"247 STARR ST","New Haven","CT",""
17304,"251 STARR ST","New Haven","CT",""
17305,"255 STARR ST","New Haven","CT",""
17306,"261 STARR ST","New Haven","CT",""
17307,"265 STARR ST","New Haven","CT",""
17308,"271 STARR ST","New Haven","CT",""
17309,"209 SHELTON AV","New Haven","CT",""
17310,"151 NEWHALL ST","New Haven","CT",""
17311,"30 HAZEL ST","New Haven","CT",""
17312,"28 HAZEL ST","New Haven","CT",""
17313,"24 HAZEL ST","New Haven","CT",""
17314,"14 HAZEL ST","New Haven","CT",""
17315,"582 WINCHESTER AV","New Haven","CT",""
17316,"578 WINCHESTER AV","New Haven","CT",""
17317,"568 WINCHESTER AV","New Haven","CT",""
17318,NA,"New Haven","CT",""
17319,"139 STARR ST","New Haven","CT",""
17320,"145 STARR ST","New Haven","CT",""
17321,"149 STARR ST","New Haven","CT",""
17322,"153 STARR ST","New Haven","CT",""
17323,"157 STARR ST","New Haven","CT",""
17324,"161 STARR ST","New Haven","CT",""
17325,"165 STARR ST","New Haven","CT",""
17326,"169 STARR ST","New Haven","CT",""
17327,"141 NEWHALL ST","New Haven","CT",""
17328,"145 NEWHALL ST","New Haven","CT",""
17329,"257 SHELTON AV","New Haven","CT",""
17330,"138 IVY ST","New Haven","CT",""
17331,"132 IVY ST","New Haven","CT",""
17332,"128 IVY ST","New Haven","CT",""
17333,"124 IVY ST","New Haven","CT",""
17334,"120 IVY ST","New Haven","CT",""
17335,"114 IVY ST","New Haven","CT",""
17336,"110 IVY ST","New Haven","CT",""
17337,"106 IVY ST","New Haven","CT",""
17338,"104 IVY ST","New Haven","CT",""
17339,"94 IVY ST","New Haven","CT",""
17340,"90 IVY ST","New Haven","CT",""
17341,"86 IVY ST","New Haven","CT",""
17342,"80 IVY ST","New Haven","CT",""
17343,"76 IVY ST","New Haven","CT",""
17344,"74 IVY ST","New Haven","CT",""
17345,"70 IVY ST","New Haven","CT",""
17346,"62 IVY ST","New Haven","CT",""
17347,"192 NEWHALL ST","New Haven","CT",""
17348,"188 NEWHALL ST","New Haven","CT",""
17349,"184 NEWHALL ST","New Haven","CT",""
17350,"180 NEWHALL ST","New Haven","CT",""
17351,"176 NEWHALL ST","New Haven","CT",""
17352,"172 NEWHALL ST","New Haven","CT",""
17353,"168 NEWHALL ST","New Haven","CT",""
17354,"164 NEWHALL ST","New Haven","CT",""
17355,"57 HAZEL ST","New Haven","CT",""
17356,"67 HAZEL ST","New Haven","CT",""
17357,"73 HAZEL ST","New Haven","CT",""
17358,"77 HAZEL ST","New Haven","CT",""
17359,"85 HAZEL ST","New Haven","CT",""
17360,"89 HAZEL ST","New Haven","CT",""
17361,"93 HAZEL ST","New Haven","CT",""
17362,"99 HAZEL ST #A-1","New Haven","CT",""
17363,"99 HAZEL ST #A-2","New Haven","CT",""
17364,"107 HAZEL ST #A-3","New Haven","CT",""
17365,"101 HAZEL ST #B-4","New Haven","CT",""
17366,"101 HAZEL ST #B-5","New Haven","CT",""
17367,"101 HAZEL ST #B-6","New Haven","CT",""
17368,"101 HAZEL ST #B-7","New Haven","CT",""
17369,"101 HAZEL ST #B-8","New Haven","CT",""
17370,"101 HAZEL ST #B-9","New Haven","CT",""
17371,"111 HAZEL ST","New Haven","CT",""
17372,"113 HAZEL ST","New Haven","CT",""
17373,"117 HAZEL ST #C-10","New Haven","CT",""
